PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N201303293381,1.0,1.0,2015,4,4.0,2017.0,1.0,178484.0
N201303293385,0.0,0.0,2013,2,9.0,2015.0,4.0,15000.0
N201303293392,3.0,0.0,2013,3,8.0,2015.0,4.0,830000.0
N201304023554,0.0,0.0,2013,3,8.0,2015.0,4.0,170000.0
N201304023575,0.0,0.0,2013,2,9.0,2015.0,4.0,50000.0
N201304023609,0.0,0.0,2013,4,7.0,2015.0,4.0,450000.0
N201304023615,418.0,418.0,2013,3,8.0,2015.0,4.0,160000.0
N201304033745,3.0,0.0,2013,3,8.0,2015.0,4.0,20000.0
N201304053893,3.0,3.0,2017,1,3.0,2018.0,1.0,1020000.0
N201304094047,1.0,0.0,2014,3,6.0,2016.0,2.0,810640.0
N201304094153,2.0,0.0,2014,4,6.0,2016.0,3.0,100000.0
N201304104189,1.0,0.0,2017,3,2.0,2018.0,2.0,25000.0
N201304114257,1.0,0.0,2015,2,6.0,2017.0,1.0,2000000.0
N201304114274,0.0,0.0,2013,3,8.0,2015.0,4.0,1.0
N201304114277,1.0,0.0,2014,4,6.0,2016.0,3.0,1119000.0
N201304114298,74.0,0.0,2014,4,6.0,2016.0,3.0,20000.0
N201304124402,0.0,0.0,2013,2,9.0,2015.0,4.0,568000.0
N201304124407,1.0,0.0,2013,3,8.0,2015.0,4.0,2000.0
N201304124452,0.0,0.0,2015,2,6.0,2017.0,1.0,250000.0
N201304154538,0.0,0.0,2014,3,7.0,2016.0,3.0,5500000.0
N201304164662,3.0,2.0,2015,1,6.0,2016.0,4.0,547311.6
N201304164706,0.0,0.0,2013,2,9.0,2015.0,4.0,55000.0
N201304164732,1.0,0.0,2013,3,8.0,2015.0,4.0,15000.0
N201304174750,0.0,-1.0,2014,1,8.0,2016.0,2.0,142848.0
N201304174759,0.0,0.0,2013,2,9.0,2015.0,4.0,1.0
N201304174783,22.0,0.0,2013,4,7.0,2015.0,4.0,10000.0
N201304184868,0.0,0.0,2013,2,9.0,2015.0,4.0,25000.0
N201304194961,1.0,0.0,2013,4,7.0,2015.0,4.0,175000.0
N201304225111,8.0,0.0,2013,3,8.0,2015.0,4.0,110000.0
N201304225115,0.0,0.0,2013,3,8.0,2015.0,4.0,40000.0
N201304235269,0.0,0.0,2013,3,8.0,2015.0,4.0,95000.0
N201304255497,3.0,0.0,2016,3,3.0,2017.0,3.0,50000.0
N201304295711,36.0,0.0,2013,3,8.0,2015.0,4.0,29255.0
N201304295713,3.0,0.0,2013,4,7.0,2015.0,4.0,60000.0
N201305015894,74.0,74.0,2013,4,9.0,2016.0,2.0,136313594.0
N201305025963,0.0,0.0,2013,3,8.0,2015.0,4.0,17500.0
N201305025980,20.0,0.0,2016,2,4.0,2017.0,3.0,168000.0
N201305036062,139.0,139.0,2014,1,9.0,2016.0,3.0,48723500.0
N201305036112,0.0,0.0,2013,4,7.0,2015.0,4.0,9400.0
N201305036115,0.0,0.0,2013,4,7.0,2015.0,4.0,13800.0
N201305036118,0.0,0.0,2013,3,8.0,2015.0,4.0,350000.0
N201305076289,0.0,0.0,2016,2,4.0,2017.0,3.0,15000.0
N201305076352,1.0,0.0,2014,1,8.0,2016.0,2.0,20000.0
N201305086426,0.0,0.0,2013,3,8.0,2015.0,4.0,130000.0
N201305096491,33.0,0.0,2014,1,8.0,2016.0,2.0,2500.0
N201305096539,2.0,1.0,2014,3,6.0,2016.0,2.0,14500.0
N201305096578,418.0,0.0,2013,3,8.0,2015.0,4.0,137500.0
N201305106635,135.0,0.0,2015,1,6.0,2016.0,4.0,5000000.0
N201305136719,0.0,0.0,2013,4,7.0,2015.0,4.0,866716.0
N201305136782,0.0,0.0,2013,3,8.0,2015.0,4.0,3000.0
N201305167141,2.0,0.0,2013,3,8.0,2015.0,4.0,35000.0
N201305177225,2.0,0.0,2015,2,6.0,2017.0,1.0,470000.0
N201305207321,3.0,1.0,2016,3,3.0,2017.0,3.0,60000.0
N201305207381,2.0,1.0,2014,3,6.0,2016.0,2.0,75000.0
N201305217467,3.0,0.0,2013,3,8.0,2015.0,4.0,240000.0
N201305217545,107.0,107.0,2013,3,8.0,2015.0,4.0,1.0
N201305237738,0.0,0.0,2013,4,7.0,2015.0,4.0,250000.0
N201305298042,1.0,0.0,2015,2,6.0,2017.0,1.0,650000.0
N201305308169,21.0,0.0,2013,3,8.0,2015.0,4.0,11000.0
N201305308179,2.0,0.0,2014,1,8.0,2016.0,2.0,225000.0
N201305308190,0.0,0.0,2013,4,7.0,2015.0,4.0,5000.0
N201305318360,2.0,0.0,2014,3,6.0,2016.0,2.0,1.0
N201306038460,4.0,4.0,2015,4,4.0,2017.0,1.0,2085383.0
N201306038493,0.0,0.0,2014,2,7.0,2016.0,2.0,36000.0
N201306079005,1.0,0.0,2013,3,8.0,2015.0,4.0,5000.0
N201306109024,0.0,0.0,2013,3,8.0,2015.0,4.0,2000000.0
N201306109080,1.0,0.0,2014,2,7.0,2016.0,2.0,2000000.0
N201306109083,0.0,0.0,2013,3,8.0,2015.0,4.0,300000.0
N201306119135,2.0,0.0,2015,1,6.0,2016.0,4.0,60000.0
N201306129279,1.0,0.0,2014,2,7.0,2016.0,2.0,225000.0
N201306129305,2.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201306139394,37.0,37.0,2013,4,7.0,2015.0,4.0,357744.0
N201306139508,1.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201306149565,20.0,20.0,2014,2,7.0,2016.0,2.0,9300000.0
N201306149612,2.0,2.0,2015,4,4.0,2017.0,1.0,1110000.0
N201306189787,1.0,0.0,2014,2,7.0,2016.0,2.0,53000.0
N201306189794,0.0,0.0,2013,2,9.0,2015.0,4.0,142140.0
N201306189838,2.0,0.0,2014,3,6.0,2016.0,2.0,140000.0
N201306199903,0.0,0.0,2013,3,8.0,2015.0,4.0,1500.0
N201306199907,1.0,0.0,2014,2,7.0,2016.0,2.0,130000.0
N201306210141,3.0,3.0,2015,1,6.0,2016.0,4.0,1200000.0
N201306210213,109.0,109.0,2017,2,3.0,2018.0,2.0,43100000.0
N201306250394,85.0,85.0,2014,3,7.0,2016.0,3.0,20000000.0
N201306250398,156.0,156.0,2014,3,7.0,2016.0,3.0,40000000.0
N201306250430,0.0,0.0,2013,3,8.0,2015.0,4.0,9000.0
N201306250449,0.0,0.0,2013,3,8.0,2015.0,4.0,140000.0
N201306250452,1.0,0.0,2014,2,7.0,2016.0,2.0,300.0
N201306260587,0.0,0.0,2015,4,4.0,2017.0,1.0,1.0
N201306270648,1.0,0.0,2013,3,8.0,2015.0,4.0,80000.0
N201306270649,0.0,0.0,2013,4,7.0,2015.0,4.0,130000.0
N201306270693,0.0,0.0,2013,4,7.0,2015.0,4.0,15000.0
N201306280702,2.0,1.0,2015,2,6.0,2017.0,1.0,340000.0
N201306280728,0.0,0.0,2014,2,7.0,2016.0,2.0,1.0
N201306280730,0.0,0.0,2013,3,8.0,2015.0,4.0,1100000.0
N201306280738,23.0,23.0,2015,2,6.0,2017.0,1.0,5750000.0
N201306280796,1.0,0.0,2013,3,8.0,2015.0,4.0,18000.0
N201306280802,208.0,208.0,2014,3,7.0,2016.0,3.0,31720000.0
N201306280807,1.0,0.0,2015,2,6.0,2017.0,1.0,600000.0
N201307010860,0.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201307010864,0.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201307021054,2.0,1.0,2015,1,6.0,2016.0,4.0,120000.0
N201307031157,1.0,0.0,2017,1,3.0,2018.0,1.0,275000.0
N201307051236,7.0,2.0,2014,2,7.0,2016.0,2.0,66000.0
N201307081319,2.0,1.0,2014,3,6.0,2016.0,2.0,28000.0
N201307091398,1.0,0.0,2014,4,6.0,2016.0,3.0,430000.0
N201307091428,19.0,0.0,2013,4,7.0,2015.0,4.0,170000.0
N201307101503,1.0,0.0,2014,3,6.0,2016.0,2.0,575000.0
N201307111567,53.0,0.0,2014,1,8.0,2016.0,2.0,300000.0
N201307111607,82.0,0.0,2013,3,8.0,2015.0,4.0,53000.0
N201307121708,3.0,0.0,2013,3,8.0,2015.0,4.0,120000.0
N201307121727,1.0,0.0,2015,3,5.0,2017.0,1.0,200000.0
N201307121750,0.0,0.0,2013,3,8.0,2015.0,4.0,20000.0
N201307151829,2.0,2.0,2015,3,5.0,2017.0,1.0,1000000.0
N201307172033,0.0,0.0,2013,3,8.0,2015.0,4.0,150000.0
N201307172051,2.0,0.0,2013,3,8.0,2015.0,4.0,31950.0
N201307172057,2.0,0.0,2013,3,8.0,2015.0,4.0,51120.0
N201307172058,3.0,0.0,2013,3,8.0,2015.0,4.0,54315.0
N201307192323,0.0,0.0,2016,1,5.0,2017.0,3.0,31000.0
N201307222430,12.0,0.0,2013,3,8.0,2015.0,4.0,1.0
N201307232514,2.0,1.0,2014,1,8.0,2016.0,2.0,400000.0
N201307232568,0.0,0.0,2013,3,8.0,2015.0,4.0,52750.0
N201307232604,0.0,0.0,2014,3,6.0,2016.0,2.0,40000.0
N201307242652,2.0,0.0,2015,4,4.0,2017.0,1.0,250000.0
N201307242711,2.0,1.0,2015,1,6.0,2016.0,4.0,275000.0
N201307262927,1.0,1.0,2015,1,6.0,2016.0,4.0,350000.0
N201307292931,3.0,1.0,2015,2,6.0,2017.0,1.0,52000.0
N201307292973,2.0,1.0,2014,3,6.0,2016.0,2.0,90000.0
N201307303137,408.0,408.0,2014,1,10.0,2016.0,4.0,123000000.0
N201307313179,0.0,0.0,2014,2,7.0,2016.0,2.0,5000.0
N201307313192,0.0,0.0,2013,3,8.0,2015.0,4.0,1.0
N201307313233,0.0,0.0,2013,4,7.0,2015.0,4.0,38000.0
N201307313245,1.0,0.0,2014,2,7.0,2016.0,2.0,500.0
N201308023466,0.0,0.0,2015,3,5.0,2017.0,1.0,15000.0
N201308053527,0.0,0.0,2013,4,7.0,2015.0,4.0,370000.0
N201308063602,1.0,0.0,2015,1,6.0,2016.0,4.0,1150000.0
N201308063605,0.0,0.0,2013,3,8.0,2015.0,4.0,60000.0
N201308063607,0.0,0.0,2013,3,8.0,2015.0,4.0,100000.0
N201308073725,8.0,0.0,2014,1,8.0,2016.0,2.0,20000.0
N201308073727,2.0,0.0,2014,1,8.0,2016.0,2.0,20000.0
N201308094004,1.0,0.0,2016,1,5.0,2017.0,3.0,395246.0
N201308144303,0.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201308144354,1.0,0.0,2013,4,7.0,2015.0,4.0,100000.0
N201308194652,1.0,0.0,2015,1,6.0,2016.0,4.0,50000.0
N201308204795,2.0,0.0,2015,4,4.0,2017.0,1.0,42000.0
N201308214882,0.0,0.0,2014,1,8.0,2016.0,2.0,20000.0
N201308225027,5.0,0.0,2014,4,6.0,2016.0,3.0,15000.0
N201308225028,3.0,1.0,2015,3,5.0,2017.0,1.0,250000.0
N201308235158,1.0,1.0,2015,2,6.0,2017.0,1.0,1035900.0
N201308265168,1.0,0.0,2014,4,6.0,2016.0,3.0,200000.0
N201308265261,2.0,0.0,2014,2,7.0,2016.0,2.0,50000.0
N201308275317,1.0,0.0,2016,3,3.0,2017.0,3.0,247000.0
N201308275348,0.0,0.0,2014,1,8.0,2016.0,2.0,1672990.0
N201308275355,37.0,37.0,2014,3,6.0,2016.0,2.0,1.0
N201308275406,0.0,0.0,2013,3,8.0,2015.0,4.0,24000.0
N201308305671,0.0,0.0,2014,1,8.0,2016.0,2.0,55000.0
N201309045876,1.0,0.0,2017,2,2.0,2018.0,1.0,510000.0
N201309045886,434.0,434.0,2014,3,8.0,2016.0,4.0,127060484.0
N201309055992,110.0,0.0,2014,4,6.0,2016.0,3.0,5700.0
N201309056032,1.0,0.0,2015,2,6.0,2017.0,1.0,175000.0
N201309066130,20.0,0.0,2014,2,7.0,2016.0,2.0,30000.0
N201309066135,0.0,0.0,2013,4,7.0,2015.0,4.0,178000.0
N201309066136,1.0,0.0,2013,4,7.0,2015.0,4.0,260000.0
N201309066140,1.0,0.0,2016,2,4.0,2017.0,3.0,210000.0
N201309066200,2.0,0.0,2015,2,6.0,2017.0,1.0,826475.0
N201309066225,3.0,1.0,2016,3,3.0,2017.0,3.0,99000.0
N201309096242,1.0,0.0,2014,1,8.0,2016.0,2.0,15000.0
N201309096255,1.0,0.0,2016,1,5.0,2017.0,3.0,300000.0
N201309106368,1.0,0.0,2014,2,7.0,2016.0,2.0,450000.0
N201309106403,0.0,0.0,2013,4,7.0,2015.0,4.0,5000.0
N201309116481,1.0,0.0,2014,3,6.0,2016.0,2.0,1300000.0
N201309116515,74.0,74.0,2013,4,7.0,2015.0,4.0,4200000.0
N201309116524,0.0,0.0,2013,4,7.0,2015.0,4.0,700000.0
N201309126610,2.0,1.0,2015,1,6.0,2016.0,4.0,300000.0
N201309126616,0.0,0.0,2013,4,7.0,2015.0,4.0,32000.0
N201309126618,2.0,1.0,2015,2,6.0,2017.0,1.0,760000.0
N201309126630,153.0,0.0,2014,2,7.0,2016.0,2.0,500000.0
N201309126641,0.0,0.0,2013,3,8.0,2015.0,4.0,55000.0
N201309126650,3.0,0.0,2013,4,7.0,2015.0,4.0,29666.0
N201309136785,0.0,0.0,2013,4,7.0,2015.0,4.0,22000.0
N201309176955,1.0,0.0,2014,2,7.0,2016.0,2.0,454643.0
N201309177018,1.0,0.0,2015,3,5.0,2017.0,1.0,20000.0
N201309177068,1.0,0.0,2014,3,6.0,2016.0,2.0,25000.0
N201309187157,2.0,0.0,2014,3,6.0,2016.0,2.0,52000.0
N201309197263,0.0,0.0,2015,3,5.0,2017.0,1.0,10000.0
N201309207325,1.0,1.0,2015,1,6.0,2016.0,4.0,879000.0
N201309207395,0.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201309257709,0.0,0.0,2013,4,7.0,2015.0,4.0,12000.0
N201309257711,71.0,71.0,2016,3,3.0,2017.0,3.0,11910000.0
N201309257718,1.0,0.0,2014,3,6.0,2016.0,2.0,500466.0
N201309277920,21.0,21.0,2014,2,7.0,2016.0,2.0,8005337.0
N201309277932,28.0,28.0,2014,2,7.0,2016.0,2.0,8978253.0
N201309277933,28.0,28.0,2014,2,7.0,2016.0,2.0,9286739.0
N201309277934,21.0,21.0,2014,2,7.0,2016.0,2.0,5542128.0
N201309278004,1.0,0.0,2014,1,8.0,2016.0,2.0,900000.0
N201309308119,1.0,1.0,2015,4,4.0,2017.0,1.0,1090000.0
N201310028257,135.0,0.0,2017,1,3.0,2018.0,1.0,150000.0
N201310028305,1.0,0.0,2014,4,6.0,2016.0,3.0,90000.0
N201310028309,1.0,0.0,2017,3,2.0,2018.0,2.0,130000.0
N201310038365,0.0,0.0,2015,2,6.0,2017.0,1.0,10500.0
N201310038419,17.0,17.0,2017,3,2.0,2018.0,2.0,5300000.0
N201310048496,1.0,0.0,2014,3,6.0,2016.0,2.0,370000.0
N201310048516,0.0,0.0,2017,3,2.0,2018.0,2.0,15000.0
N201310048548,190.0,190.0,2013,4,7.0,2015.0,4.0,3000000.0
N201310048565,1.0,0.0,2014,2,7.0,2016.0,2.0,350000.0
N201310078593,0.0,0.0,2014,4,6.0,2016.0,3.0,12407.76
N201310078632,0.0,0.0,2013,4,7.0,2015.0,4.0,113080.0
N201310078659,0.0,0.0,2013,4,7.0,2015.0,4.0,163000.0
N201310098822,0.0,0.0,2013,4,7.0,2015.0,4.0,3000.0
N201310098934,0.0,0.0,2013,4,7.0,2015.0,4.0,310000.0
N201310108996,1.0,0.0,2016,4,3.0,2017.0,4.0,158000.0
N201310159186,0.0,0.0,2013,4,7.0,2015.0,4.0,13364.0
N201310159189,0.0,0.0,2014,3,6.0,2016.0,2.0,120000.0
N201310159231,1.0,0.0,2015,4,4.0,2017.0,1.0,812740.0
N201310159294,1.0,0.0,2014,3,6.0,2016.0,2.0,160000.0
N201310169331,1.0,0.0,2014,3,6.0,2016.0,2.0,55000.0
N201310169370,154.0,0.0,2017,1,3.0,2018.0,1.0,12500.0
N201310169372,0.0,0.0,2014,1,8.0,2016.0,2.0,1000000.0
N201310169385,1.0,0.0,2014,2,7.0,2016.0,2.0,287000.0
N201310169389,36.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201310169408,2.0,2.0,2016,1,5.0,2017.0,3.0,805300.0
N201310169467,1.0,0.0,2015,2,6.0,2017.0,1.0,375000.0
N201310179527,1.0,0.0,2014,2,7.0,2016.0,2.0,5000.0
N201310179537,1.0,0.0,2014,4,6.0,2016.0,3.0,5000.0
N201310179542,1.0,0.0,2015,1,6.0,2016.0,4.0,5000.0
N201310189655,1.0,0.0,2014,2,7.0,2016.0,2.0,1.0
N201310189700,1.0,0.0,2014,4,6.0,2016.0,3.0,368112.0
N201310189740,1.0,0.0,2014,1,8.0,2016.0,2.0,1380000.0
N201310219800,0.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201310219817,1.0,1.0,2016,2,4.0,2017.0,3.0,525000.0
N201310219832,1.0,0.0,2016,1,5.0,2017.0,3.0,325000.0
N201310229868,0.0,-1.0,2014,2,7.0,2016.0,2.0,100000.0
N201310229881,0.0,0.0,2013,4,7.0,2015.0,4.0,20000.0
N201310229927,2.0,0.0,2016,4,3.0,2017.0,4.0,75000.0
N201310229949,1.0,1.0,2014,2,7.0,2016.0,2.0,100000.0
N201310230002,1.0,0.0,2014,3,6.0,2016.0,2.0,200000.0
N201310230019,1.0,0.0,2014,2,7.0,2016.0,2.0,25000.0
N201310240087,0.0,0.0,2013,4,7.0,2015.0,4.0,350000.0
N201310240135,2.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201310240137,0.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201310250220,549.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201310250300,4.0,0.0,2014,2,7.0,2016.0,2.0,10000.0
N201310250313,1.0,0.0,2016,2,4.0,2017.0,3.0,50000.0
N201310280335,1.0,0.0,2015,1,6.0,2016.0,4.0,305000.0
N201310280385,0.0,0.0,2014,1,8.0,2016.0,2.0,10000.0
N201310280433,550.0,550.0,2013,4,7.0,2015.0,4.0,3000000.0
N201310290451,1.0,0.0,2014,2,7.0,2016.0,2.0,150000.0
N201310290505,0.0,0.0,2014,1,8.0,2016.0,2.0,281000.0
N201310290519,0.0,0.0,2015,4,4.0,2017.0,1.0,500000.0
N201310290539,22.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201310300687,2.0,0.0,2014,3,6.0,2016.0,2.0,1.0
N201310310728,0.0,0.0,2014,1,8.0,2016.0,2.0,20000.0
N201310310732,1000.0,0.0,2013,4,7.0,2015.0,4.0,20375.0
N201310310802,2.0,1.0,2015,1,6.0,2016.0,4.0,232000.0
N201310310814,0.0,0.0,2016,4,3.0,2017.0,4.0,18000.0
N201310310819,0.0,0.0,2015,2,6.0,2017.0,1.0,18000.0
N201310310842,1.0,0.0,2014,2,7.0,2016.0,2.0,70000.0
N201310310847,3.0,3.0,2015,4,4.0,2017.0,1.0,500000.0
N201311010864,1.0,0.0,2014,1,8.0,2016.0,2.0,200000.0
N201311010927,0.0,0.0,2015,1,6.0,2016.0,4.0,1.0
N201311041040,0.0,0.0,2013,4,7.0,2015.0,4.0,100000.0
N201311041054,16.0,16.0,2015,2,6.0,2017.0,1.0,3600000.0
N201311041077,0.0,0.0,2014,2,7.0,2016.0,2.0,55000.0
N201311051156,2.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201311051161,3.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201311061225,2.0,0.0,2014,3,6.0,2016.0,2.0,450000.0
N201311061261,2.0,0.0,2015,2,6.0,2017.0,1.0,1780000.0
N201311061271,0.0,0.0,2015,3,5.0,2017.0,1.0,400000.0
N201311061273,135.0,3.0,2015,3,5.0,2017.0,1.0,9000000.0
N201311071314,0.0,0.0,2013,4,7.0,2015.0,4.0,73500.0
N201311071341,0.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201311071357,1.0,0.0,2015,1,6.0,2016.0,4.0,450000.0
N201311071400,2.0,0.0,2015,3,5.0,2017.0,1.0,210000.0
N201311081526,0.0,0.0,2014,1,8.0,2016.0,2.0,125000.0
N201311081541,1.0,-1.0,2014,3,6.0,2016.0,2.0,35000.0
N201311121592,32.0,0.0,2013,4,7.0,2015.0,4.0,10000.0
N201311121711,4.0,0.0,2014,4,6.0,2016.0,3.0,100000.0
N201311121712,2.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201311131754,0.0,0.0,2015,2,6.0,2017.0,1.0,997200.0
N201311131785,0.0,0.0,2014,2,7.0,2016.0,2.0,500000.0
N201311152082,418.0,418.0,2013,4,7.0,2015.0,4.0,400000.0
N201311152084,9.0,0.0,2014,3,6.0,2016.0,2.0,96000.0
N201311152090,1.0,0.0,2014,3,6.0,2016.0,2.0,71800.0
N201311152095,440.0,440.0,2013,4,7.0,2015.0,4.0,400000.0
N201311152096,2.0,0.0,2014,3,6.0,2016.0,2.0,64527.0
N201311152099,1.0,0.0,2014,3,6.0,2016.0,2.0,167000.0
N201311182194,1.0,0.0,2014,4,6.0,2016.0,3.0,35000.0
N201311182219,4.0,0.0,2014,2,7.0,2016.0,2.0,1000.0
N201311192305,1.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201311192313,2.0,1.0,2015,3,5.0,2017.0,1.0,600000.0
N201311202347,1.0,0.0,2016,1,5.0,2017.0,3.0,400000.0
N201311202349,2.0,0.0,2015,2,6.0,2017.0,1.0,1300000.0
N201311202396,0.0,0.0,2014,1,8.0,2016.0,2.0,100000.0
N201311202410,115.0,115.0,2015,2,6.0,2017.0,1.0,35000000.0
N201311212508,4.0,0.0,2014,2,7.0,2016.0,2.0,400000.0
N201311212559,0.0,0.0,2015,3,5.0,2017.0,1.0,18000.0
N201311212573,362.0,0.0,2013,4,7.0,2015.0,4.0,200000.0
N201311222590,1.0,1.0,2014,4,6.0,2016.0,3.0,267000.0
N201311222657,109.0,109.0,2016,4,3.0,2017.0,4.0,41000000.0
N201311222689,1.0,0.0,2016,1,5.0,2017.0,3.0,840000.0
N201311222697,6.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201311262888,37.0,37.0,2014,2,7.0,2016.0,2.0,200000.0
N201311262914,1.0,0.0,2014,3,6.0,2016.0,2.0,60000.0
N201311273000,3.0,0.0,2016,1,5.0,2017.0,3.0,719600.0
N201311273023,1.0,0.0,2017,1,3.0,2018.0,1.0,178000.0
N201312023099,0.0,0.0,2014,1,8.0,2016.0,2.0,23000.0
N201312023105,0.0,0.0,2015,4,4.0,2017.0,1.0,18000.0
N201312023124,0.0,0.0,2015,1,6.0,2016.0,4.0,20000.0
N201312033166,1.0,0.0,2014,3,6.0,2016.0,2.0,175000.0
N201312033192,0.0,0.0,2015,4,4.0,2017.0,1.0,3000000.0
N201312033197,1.0,0.0,2015,2,6.0,2017.0,1.0,270000.0
N201312033256,103.0,103.0,2015,4,5.0,2017.0,2.0,39000000.0
N201312043311,1.0,1.0,2014,4,6.0,2016.0,3.0,838295.0
N201312043317,1.0,0.0,2015,1,6.0,2016.0,4.0,186000.0
N201312043354,24.0,3.0,2016,3,3.0,2017.0,3.0,280161.0
N201312053460,48.0,0.0,2014,3,6.0,2016.0,2.0,3500.0
N201312053467,54.0,0.0,2014,1,8.0,2016.0,2.0,30000.0
N201312063534,3.0,0.0,2014,4,6.0,2016.0,3.0,350000.0
N201312063547,0.0,0.0,2015,1,6.0,2016.0,4.0,1.0
N201312063570,4.0,0.0,2015,3,5.0,2017.0,1.0,400000.0
N201312063576,0.0,0.0,2013,4,7.0,2015.0,4.0,56185.84
N201312063588,4.0,0.0,2015,2,6.0,2017.0,1.0,80000.0
N201312063604,1.0,0.0,2014,2,7.0,2016.0,2.0,58800.0
N201312093640,1.0,0.0,2014,1,8.0,2016.0,2.0,15000.0
N201312093663,3.0,0.0,2016,2,4.0,2017.0,3.0,342000.0
N201312093685,29.0,29.0,2015,1,6.0,2016.0,4.0,13000000.0
N201312093691,94.0,94.0,2015,1,7.0,2017.0,1.0,30000000.0
N201312093728,1.0,0.0,2015,2,6.0,2017.0,1.0,393000.0
N201312124060,1.0,0.0,2014,3,6.0,2016.0,2.0,159940.0
N201312134126,1.0,0.0,2014,4,6.0,2016.0,3.0,550000.0
N201312134202,1.0,0.0,2014,2,7.0,2016.0,2.0,95000.0
N201312134205,1.0,1.0,2015,2,6.0,2017.0,1.0,622000.0
N201312134207,1.0,0.0,2017,2,2.0,2018.0,1.0,3700000.0
N201312134210,1.0,0.0,2015,1,6.0,2016.0,4.0,645000.0
N201312164250,1.0,0.0,2014,2,7.0,2016.0,2.0,10000.0
N201312174331,1.0,0.0,2015,4,4.0,2017.0,1.0,450000.0
N201312174360,0.0,0.0,2015,1,6.0,2016.0,4.0,6800000.0
N201312174396,1.0,1.0,2017,1,3.0,2018.0,1.0,807346.0
N201312174400,162.0,162.0,2014,2,7.0,2016.0,2.0,100000.0
N201312174420,0.0,0.0,2014,1,8.0,2016.0,2.0,121000.0
N201312184442,2.0,0.0,2014,1,8.0,2016.0,2.0,30000.0
N201312184469,0.0,0.0,2014,3,6.0,2016.0,2.0,25000.0
N201312184513,1.0,0.0,2015,4,4.0,2017.0,1.0,355000.0
N201312184530,1.0,0.0,2015,2,6.0,2017.0,1.0,250000.0
N201312194626,0.0,0.0,2013,4,7.0,2015.0,4.0,1.0
N201312194635,0.0,0.0,2014,1,8.0,2016.0,2.0,200000.0
N201312194651,1.0,-1.0,2015,3,5.0,2017.0,1.0,1000000.0
N201312194664,0.0,0.0,2014,2,7.0,2016.0,2.0,3273488.0
N201312204676,1.0,0.0,2014,2,7.0,2016.0,2.0,47500.0
N201312204718,1.0,0.0,2016,3,3.0,2017.0,3.0,301506.0
N201312204747,169.0,169.0,2015,4,7.0,2017.0,4.0,210000000.0
N201312204760,0.0,0.0,2014,1,8.0,2016.0,2.0,935427.0
N201312204769,0.0,0.0,2014,2,7.0,2016.0,2.0,2100000.0
N201312234801,2.0,0.0,2014,2,7.0,2016.0,2.0,20000.0
N201312234814,2.0,1.0,2014,3,6.0,2016.0,2.0,120000.0
N201312244960,1.0,0.0,2014,4,6.0,2016.0,3.0,625000.0
N201312244989,60.0,60.0,2014,4,6.0,2016.0,3.0,10000000.0
N201312244992,51.0,51.0,2014,4,6.0,2016.0,3.0,12000000.0
N201312245004,0.0,0.0,2015,1,6.0,2016.0,4.0,1370709.21
N201312265013,2.0,1.0,2014,4,6.0,2016.0,3.0,375000.0
N201312265039,1.0,1.0,2015,3,5.0,2017.0,1.0,820000.0
N201312265042,0.0,0.0,2015,2,6.0,2017.0,1.0,124000.0
N201312275094,0.0,0.0,2016,2,4.0,2017.0,3.0,4000000.0
N201312275125,0.0,0.0,2014,2,7.0,2016.0,2.0,211136.0
N201312275143,1.0,0.0,2014,4,6.0,2016.0,3.0,235000.0
N201312275149,0.0,0.0,2014,2,7.0,2016.0,2.0,375000.0
N201312275170,1.0,0.0,2016,1,5.0,2017.0,3.0,625000.0
N201312305197,3.0,0.0,2014,4,6.0,2016.0,3.0,630000.0
N201312305201,2.0,0.0,2015,4,4.0,2017.0,1.0,724752.0
N201312305215,2.0,0.0,2015,1,6.0,2016.0,4.0,375000.0
N201312305216,1.0,0.0,2015,4,4.0,2017.0,1.0,150000.0
N201312305224,2.0,0.0,2014,2,7.0,2016.0,2.0,70000.0
N201312305280,1.0,1.0,2017,1,3.0,2018.0,1.0,682137.0
N201312305291,0.0,0.0,2017,2,2.0,2018.0,1.0,3307800.0
N201312305300,2.0,1.0,2015,1,6.0,2016.0,4.0,170000.0
