PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,NAMEADDR_
N201604074232,7,1,2017,3,4,2018,4,100000,Filbert St 562
N201604205279,10,1,2017,1,3,2018,1,105000,14th St 420
N200310218054,2,1,2004,3,29,2012,1,60000,Fair Oaks St 221
N201604074232,7,1,2017,3,4,2018,4,100000,Filbert St 558
N201604084285,2,1,2017,1,3,2018,1,35000,Athens St 385
N201604084287,2,1,2016,4,7,2018,4,18000,Grafton Ave 729
N201604114413,1,1,2017,3,4,2018,4,689800,Quesada Ave 1952
N201604114417,1,1,2017,3,4,2018,4,660100,Quesada Ave 1948
N201604124545,4,1,2016,4,7,2018,4,18000,23rd St 1903
N201604124546,2,1,2017,3,4,2018,4,500000,Noe St 478
N201604124546,2,1,2017,3,4,2018,4,500000,Noe St 476
N200502145414,1,1,2008,4,23,2014,4,300001,Cherry St 249
N201612084415,7,1,2017,2,3,2018,2,51500,23rd Ave 164
N201612024018,2,1,2017,2,3,2018,2,56000,Anza St 3136
N201604154845,2,1,2017,2,3,2018,2,320000,Mississippi St 538
N201604154912,3,1,2017,2,3,2018,2,72000,16th St 3646
N200502105264,2,1,2007,1,35,2016,1,400000,15th Ave 714
N201512145009,1,1,2016,4,7,2018,4,498485,Hudson Ave 552
N201508315729,3,1,2017,1,3,2018,1,500000,Mcallister St 2739
N201512145007,1,1,2016,4,7,2018,4,498485,Hudson Ave 548
N201407010196,2,1,2017,1,3,2018,1,300000,Funston Ave 1419
N200907213085,2,1,2009,3,23,2015,3,13000,Hotaling Pl 42
N200905299409,5,1,2011,4,13,2015,2,75000,Palm Ave 130
N200904307374,1,1,2010,2,23,2016,2,85000,18th St 1530
N200903174286,2,1,2009,4,13,2013,2,152707,23rd Ave 212
N201406279799,1,1,2016,1,6,2017,4,525000,Caine Ave 77
N201406279810,1,1,2016,1,6,2017,4,525000,Caine Ave 79
N201406279813,1,1,2017,2,3,2018,2,1473360,Cumberland St 313
N201406279813,1,1,2017,2,3,2018,2,1473360,Cumberland St 323
N201406300106,2,1,2016,4,7,2018,4,300000,Beaumont Ave 30
N201407100858,1,1,2014,3,7,2016,3,1,Brotherhood Way 700
N201404183603,2,1,2016,4,7,2018,4,645782,Green St 852
N201407111074,1,1,2016,2,6,2018,1,1000230,Noe St 1783
N201407181635,1,1,2017,1,3,2018,1,800000,Duncan St 647
N201407242130,1,1,2016,2,6,2018,1,1170000,Kensington Way 112
N201407252175,2,1,2015,1,6,2016,4,12700,Naples St 54
N200902041380,3,1,2009,4,13,2013,2,15800,San Carlos St 163
N200902041380,3,1,2009,4,13,2013,2,15800,San Carlos St 161
N201407292390,2,1,2017,1,3,2018,1,19000,12th Ave 112
N201407292392,2,1,2015,3,7,2017,3,10000,10th Ave 2014
N201407302503,1,1,2017,2,3,2018,2,650000,University St 300
N200909237457,1,1,2015,2,6,2017,1,559133,Elsie St 128
N201406249274,4,1,2015,1,6,2016,4,54700,Haight St 688
N200910018065,2,1,2009,4,13,2013,2,1,Shotwell St 926
N200910018065,2,1,2010,1,35,2019,1,1,Shotwell St 926
N201404294518,1,1,2015,2,6,2017,1,550000,45th Ave 634
N201404304602,2,1,2016,4,7,2018,4,250000,California St 6423
N201404304602,2,1,2016,4,7,2018,4,250000,California St 6425
N201009241614,1,1,2011,3,13,2015,1,250000,11th Ave 289
N201405064989,1,1,2015,3,7,2017,3,227000,Quane St 188
N201405155805,1,1,2014,4,7,2016,4,380800,Summit Way 301
N201009171084,1,1,2013,2,10,2016,1,1061936,Mountain Spring Ave 21
N201405296982,1,1,2016,2,6,2018,1,697500,Edgehill Way 127
N201406037375,1,1,2015,1,6,2016,4,902110,Knollview Way 36
N201406067701,2,1,2016,3,7,2018,3,195000,Rhode Island St 1170
N201406067734,2,1,2015,3,7,2017,3,150000,Baker St 618
N201406107968,3,1,2016,4,7,2018,4,20000,33rd Ave 423
N201406138343,2,1,2014,3,7,2016,3,48000,Hawes St 1308
N201006225046,1,1,2011,2,23,2017,2,300000,Schwerin St 62
N201004069730,3,1,2014,1,12,2017,2,650000,San Bruno Ave 2724
N201003037492,4,1,2011,2,23,2017,2,150000,Page St 1122
N201406178580,1,1,2017,3,4,2018,4,300200,Rhode Island St 917
N200912243842,17,1,2010,4,13,2014,2,1800000,Sutter St 693
N200912183480,2,1,2010,2,23,2016,2,174560,14th Ave 223
N201407302510,1,1,2017,2,3,2018,2,650000,University St 302
N201407302511,1,1,2017,2,3,2018,2,650000,University St 306
N201407302512,1,1,2017,2,3,2018,2,650000,University St 308
N201410169094,1,1,2016,4,7,2018,4,172850,29th St 628
N201410229595,1,1,2016,2,6,2018,1,116700,Alvarado St 23
N201410229656,4,1,2015,3,7,2017,3,24000,San Bruno Ave 3090
N201410239774,3,1,2016,3,7,2018,3,300000,Lexington St 144
N201410280037,1,1,2016,4,7,2018,4,750000,Grand View Ave 268
N201410300350,2,1,2015,3,7,2017,3,5000,Jules Ave 233
N201411030494,1,1,2016,1,6,2017,4,550000,Keith St 2008
N201411040616,1,1,2016,2,6,2018,1,980000,Chenery St 831
N201411040618,2,1,2017,2,3,2018,2,60000,17th Ave 718
N201411050758,2,1,2015,2,6,2017,1,60000,Naples St 326
N201411121226,7,1,2015,1,6,2016,4,144000,Golden Gate Ave 1786
N201411191947,1,1,2016,3,7,2018,3,687500,Elsie St 116
N201411212273,2,1,2015,4,7,2017,4,260000,21st Ave 2308
N201411242420,3,1,2016,2,6,2018,1,500000,Jackson St 1046
N201411242420,3,1,2016,2,6,2018,1,500000,Jackson St 1044
N201411242420,3,1,2016,2,6,2018,1,500000,Jackson St 1042
N201411252470,3,1,2017,1,3,2018,1,684185,Baker St 102
N201412012684,1,1,2016,1,6,2017,4,575000,Joy St 29
N201412012693,1,1,2016,3,7,2018,3,570000,Lucky St 50
N200803288274,1,1,2013,3,13,2017,1,848879,Stanyan St 1167
N201410219535,2,1,2017,1,3,2018,1,155000,Harvard St 167
N201410159002,2,1,2016,1,6,2017,4,780000,Dolores St 1560
N201407312605,2,1,2017,2,3,2018,2,269760,Hampshire St 1318
N201410158900,1,1,2016,4,7,2018,4,1065088,Arguello Blvd 19
N201408012798,7,1,2015,3,7,2017,3,60000,17th St 3474
N200902021241,1,1,2009,4,13,2013,2,68000,Clara St 170
N201408063132,2,1,2017,2,3,2018,2,17160,Capistrano Ave 331
N201408123634,1,1,2014,4,7,2016,4,21897,Taylor St 136
N201408123674,1,1,2016,4,7,2018,4,953600,Pacific Ave 1364
N201408123679,1,1,2016,4,7,2018,4,851200,Pacific Ave 1370
N200902021241,1,1,2009,4,13,2013,2,68000,Clara St 172
N200901150303,3,1,2010,3,23,2016,3,110000,Carl St 338
N201408184086,2,1,2015,2,6,2017,1,35000,Faxon Ave 645
N200812228987,2,1,2012,1,10,2014,4,493888,Valley St 239
N200810315629,1,1,2013,2,10,2016,1,450000,San Marcos Ave 160
N200810295438,2,1,2010,3,23,2016,3,631462,34th Ave 563
N201409095796,2,1,2016,1,6,2017,4,240000,34th Ave 827
N200806194898,1,1,2013,2,10,2016,1,500000,Alpha St 138
N201409116069,1,1,2014,4,7,2016,4,39743,Taylor St 136
N201409297547,2,1,2015,2,6,2017,1,15000,33rd Ave 1507
N200806023360,1,1,2016,1,6,2017,4,295000,Mckinnon Ave 1703
N201410027946,2,1,2016,1,6,2017,4,328300,12th Ave 371
N200804250691,2,1,2009,1,35,2018,1,200000,Lyon St 417
N201011175170,1,1,2010,4,13,2014,2,26052,Granada Ave 71
N201404143170,1,1,2015,3,7,2017,3,3500000,Filbert St 2582
N200801112324,2,1,2008,4,23,2014,4,10300,Mission St 4849
N201309207325,1,1,2015,1,6,2016,4,879000,Alvarado St 439
N201307292931,3,1,2015,2,6,2017,1,52000,23rd St 3932
N201307292973,2,1,2014,3,7,2016,3,90000,Corbett Ave 349
N201208298556,2,1,2014,1,12,2017,2,20000,Uranus Ter 31
N201308225028,3,1,2015,3,7,2017,3,250000,Clayton St 735
N201308235158,1,1,2015,2,6,2017,1,1035900,Belgrave Ave 89
N201309066225,3,1,2016,3,7,2018,3,99000,Chestnut St 2429
N201208086815,1,1,2017,4,4,2019,1,500000,Revere Ave 2120
N201309126610,2,1,2015,1,6,2016,4,300000,48th Ave 1474
N201309126618,2,1,2015,2,6,2017,1,760000,17th Ave 618
N201207104487,2,1,2012,3,13,2016,1,11000,Kearny St 605
N201012076279,1,1,2016,3,7,2018,3,700000,Williams Ave 218
N201206273593,3,1,2012,4,13,2016,2,375000,Francisco St 1536
N201205251254,1,1,2015,3,7,2017,3,1025000,Filbert St 2851
N201309308119,1,1,2015,4,7,2017,4,1090000,Evans Ave 1375
N201205220992,2,1,2013,4,13,2017,2,200000,Utah St 526
N201310219817,1,1,2016,2,6,2018,1,525000,States St 233
N201310229949,1,1,2014,2,7,2016,2,100000,Bay St 737
N201310310802,2,1,2015,1,6,2016,4,232000,08th Ave 522
N201205039740,2,1,2013,1,10,2015,4,60000,Broad St 188
N201204138248,1,1,2015,4,7,2017,4,537120,Hearst Ave 412
N201307292931,3,1,2015,2,6,2017,1,52000,23rd St 3930
N201307262927,1,1,2015,1,6,2016,4,350000,Natoma St 955
N201307242711,2,1,2015,1,6,2016,4,275000,Holloway Ave 344
N201307232514,2,1,2014,1,12,2017,2,400000,14th Ave 287
N201303071745,2,1,2016,3,7,2018,3,880000,Spruce St 680
N201303293381,1,1,2015,4,7,2017,4,178484,Richland Ave 349
N201302281136,1,1,2015,2,6,2017,1,890000,Eucalyptus Dr 477
N201302250862,3,1,2014,2,7,2016,2,66000,Mariposa St 1451
N201305096539,2,1,2014,3,7,2016,3,14500,Manzanita Ave 53
N201305207321,3,1,2016,3,7,2018,3,60000,02nd Ave 431
N201305207321,3,1,2016,3,7,2018,3,60000,2nd Ave 433
N201305207381,2,1,2014,3,7,2016,3,75000,San Bruno Ave 3132
N201302069581,1,1,2013,4,13,2017,2,614225,Cresta Vista Dr 287
N201212136160,2,1,2013,2,10,2016,1,110000,Revere Ave 1379
N201210162142,1,1,2013,2,10,2016,1,536146,Cambridge St 616
N201209200264,1,1,2013,4,13,2017,2,646630,Hickory St 526
N201209129534,2,1,2013,3,13,2017,1,20000,24th Ave 871
N201306280702,2,1,2015,2,6,2017,1,340000,Bosworth St 807
N201209109355,1,1,2013,4,13,2017,2,780000,Gilman Ave 1014
N201208308590,1,1,2013,4,13,2017,2,210000,05th St 324
N201307021054,2,1,2015,1,6,2016,4,120000,Russia Ave 201
N201307021054,2,1,2015,1,6,2016,4,120000,Russia Ave 203
N201307081319,2,1,2014,3,7,2016,3,28000,22nd St 3647
N201311192313,2,1,2015,3,7,2017,3,600000,Grand View Ave 429
N201311222590,1,1,2014,4,7,2016,4,267000,Scott St 1801
N201201112070,1,1,2012,4,13,2016,2,175000,48th Ave 1530
N201401317503,1,1,2014,2,7,2016,2,1,Brotherhood Way 700
N201402138456,2,1,2015,1,6,2016,4,172800,Anza St 3339
N201402208968,1,1,2014,4,7,2016,4,599561,Grove St 940
N201106228677,4,1,2014,2,7,2016,2,300000,Franklin St 1547
N201402259238,1,1,2016,3,7,2018,3,807600,Roosevelt Way 259
N201402269327,1,1,2016,3,7,2018,3,765000,18th St 1928
N201402269330,1,1,2016,3,7,2018,3,703900,18th St 1938
N201104083761,1,1,2012,1,10,2014,4,1000000,Washington St 3650
N201403100318,1,1,2014,3,7,2016,3,3000,Summit Way 315
N201103303154,2,1,2011,4,13,2015,2,25000,Lundys Ln 10
N201103212468,10,1,2012,1,10,2014,4,45300,Graystone Ter 170
N201403170852,3,1,2016,1,6,2017,4,90000,Treat Ave 787
N201403170852,3,1,2016,1,6,2017,4,90000,Treat Ave 785
N201403191158,1,1,2017,1,3,2018,1,425000,Anderson St 503
N201403191190,2,1,2016,1,6,2017,4,93000,23rd Ave 439
N201403211380,1,1,2017,1,3,2018,1,692000,Sagamore St 177
N201103182398,2,1,2012,2,10,2015,1,150000,Church St 1877
N201404012185,1,1,2016,1,6,2017,4,523000,Germania St 160
N201012217130,2,1,2017,2,3,2018,2,102000,Franklin St 2007
N201012106469,1,1,2011,4,13,2015,2,307200,Alemany Blvd 1927
N201106238762,2,1,2012,1,10,2014,4,418500,29th Ave 322
N201401307462,1,1,2016,3,7,2018,3,495000,Howard St 1117
N201201091931,1,1,2012,4,13,2016,2,325000,03rd Ave 430
N201401287293,1,1,2015,1,6,2016,4,1100000,Laidley St 210
N201112120494,2,1,2013,1,10,2015,4,459000,25th St 4372
N201312043311,1,1,2014,4,7,2016,4,838295,Silver Ave 701
N201112090432,1,1,2015,1,6,2016,4,313000,Prentiss St 209
N201111179087,1,1,2014,1,12,2017,2,1093380,Duncan St 645
N201312134205,1,1,2015,2,6,2017,1,622000,21st St 3721
N201312174396,1,1,2017,1,3,2018,1,807346,24th St 3040
N201111088493,5,1,2013,3,13,2017,1,350000,Noe St 43
N201111088493,5,1,2013,3,13,2017,1,350000,Noe St 45
N201312234814,2,1,2014,3,7,2016,3,120000,10th Ave 1280
N201110146866,2,1,2014,2,7,2016,2,45000,Winfield St 166
N201108313624,2,1,2015,1,6,2016,4,418662,Grove St 537
N201312265013,2,1,2014,4,7,2016,4,375000,19th St 4621
N201312265039,1,1,2015,3,7,2017,3,820000,Canyon Dr 23
N201312305280,1,1,2017,1,3,2018,1,682137,Shotwell St 1525
N201312305300,2,1,2015,1,6,2016,4,170000,Dolores St 1749
N201401065589,9,1,2015,2,6,2017,1,800000,15th St 1785
N201106279018,2,1,2013,2,10,2016,1,1,26th Ave 609
N201401226863,1,1,2015,3,7,2017,3,736000,Stanton St 86
N201401277177,1,1,2016,3,7,2018,3,795000,Ralston St 454
N200803046213,1,1,2008,3,23,2014,3,100000,Shotwell St 711
N201412083275,2,1,2016,3,7,2018,3,70000,Douglass St 890
N201512145004,1,1,2016,4,7,2018,4,498485,Hudson Ave 544
N200612018992,2,1,2007,2,35,2016,2,50000,Jennings St 2826
N201508315738,3,1,2016,1,6,2017,4,17000,Fell St 840
N201508315738,3,1,2016,1,6,2017,4,17000,Fell St 842
N201509086386,1,1,2017,2,3,2018,2,187046,Roosevelt Way 203
N201509086386,1,1,2017,2,3,2018,2,187046,Roosevelt Way 201
N201509227704,2,1,2016,4,7,2018,4,74000,Revere Ave 1780
N200612149841,1,1,2007,4,23,2013,4,200000,Church St 1320
N201509237776,9,1,2016,4,7,2018,4,86000,Gough St 2941
N201510018577,6,1,2016,3,7,2018,3,75000,Alpine Ter 35
N201510028709,2,1,2016,2,6,2018,1,80000,Frederick St 210
N201510099393,3,1,2016,3,7,2018,3,65000,24th Ave 1271
N201507060723,2,1,2017,3,4,2018,4,500000,California St 3011
N200612018992,2,1,2007,2,35,2016,2,50000,Jennings St 2838
N201510149629,2,1,2016,4,7,2018,4,73519,Tingley St 36
N201510159839,2,1,2016,2,6,2018,1,50000,30th Ave 2123
N201510159839,2,1,2016,2,6,2018,1,50000,30th Ave 2121
N200611036814,1,1,2009,4,13,2013,2,590000,Bishop St 71
N200611036809,1,1,2009,4,13,2013,2,600000,Bishop St 67
N200610245905,1,1,2007,3,23,2013,3,374000,Leland Ave 458
N201510210391,2,1,2016,2,6,2018,1,325000,Cole St 1318
N201510220538,4,1,2017,3,4,2018,4,15000,26th Ave 323
N201508275422,2,1,2017,2,3,2018,2,50000,Palo Alto Ave 166
N200701101393,1,1,2010,3,23,2016,3,915000,24th Ave 107
N201508215004,2,1,2017,1,3,2018,1,695000,Grand View Ave 139
N201508214923,3,1,2016,4,7,2018,4,190000,15th St 1826
N201507070780,1,1,2015,3,7,2017,3,1,Ashbury St 1055
N201507091106,5,1,2017,1,3,2018,1,80000,Terra Vista Ave 100
N201507101227,3,1,2016,1,6,2017,4,150600,43rd Ave 439
N201507101227,3,1,2016,1,6,2017,4,150600,43rd Ave 441
N201507131253,2,1,2016,3,7,2018,3,600000,San Bruno Ave 1331
N200707055957,5,1,2008,3,23,2014,3,15000,Presidio Ave 858
N200706154119,2,1,2011,1,35,2020,1,310000,42nd Ave 852
N201507232246,1,1,2017,2,3,2018,2,1200000,Kansas St 714
N201507302906,17,1,2016,2,6,2018,1,150000,21st St 3256
N201507313053,2,1,2016,4,7,2018,4,600000,21st Ave 1230
N201508033162,9,1,2015,3,7,2017,3,1,15th St 1785
N201508073658,2,1,2016,1,6,2017,4,80000,Cambridge St 462
N201508073699,13,1,2016,2,6,2018,1,125000,Webster St 2411
N201508124039,1,1,2016,4,7,2018,4,90000,Brighton Ave 245
N201508134164,2,1,2016,2,6,2018,1,35575,Visitacion Ave 551
N200703307744,1,1,2015,2,6,2017,1,928000,Dolores St 1225
N201508144364,1,1,2017,3,4,2018,4,887000,Alpine Ter 100
N201508184575,1,1,2016,4,7,2018,4,2500000,Belgrave Ave 77
N200703095908,2,1,2007,4,23,2013,4,225000,29th Ave 871
N201510230698,1,1,2016,4,7,2018,4,425000,Castro St 2306
N201510270841,2,1,2016,4,7,2018,4,12000,Silver Ave 274
N201510270858,15,1,2016,3,7,2018,3,72000,Webster St 2828
N201512144961,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 57
N201512144963,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 61
N201512144964,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 63
N201512144965,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 65
N201512144988,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 67
N201512144989,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 69
N201512144990,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 71
N201512144991,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 79
N201512144992,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 81
N201512144993,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 83
N201512144994,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 85
N201512144995,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 87
N201512144996,1,1,2016,4,7,2018,4,498485,Hudson Ave 504
N201512144997,1,1,2016,4,7,2018,4,498485,Hudson Ave 508
N201512144998,1,1,2016,4,7,2018,4,498485,Hudson Ave 512
N201512144999,1,1,2016,4,7,2018,4,498485,Hudson Ave 516
N201512145000,1,1,2016,4,7,2018,4,498485,Hudson Ave 520
N201512145001,1,1,2016,4,7,2018,4,498485,Hudson Ave 524
N201512145002,1,1,2016,4,7,2018,4,498485,Hudson Ave 528
N201512145003,1,1,2016,4,7,2018,4,498485,Hudson Ave 532
N201512144962,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 59
N201512144960,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 55
N201510270960,213,1,2017,2,3,2018,2,248500,South Van Ness Ave 140
N201512144959,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 35
N200609132176,1,1,2013,3,13,2017,1,500000,Vicente St 422
N200609071583,1,1,2007,3,23,2013,3,590000,Jamestown Ave 750
N201511031542,3,1,2016,4,7,2018,4,756000,Folsom St 2855
N201511031542,3,1,2016,4,7,2018,4,756000,Folsom St 2853
N200606234934,2,1,2013,1,10,2015,4,514000,Cesar Chavez St 3736
N201511122419,2,1,2016,1,6,2017,4,70000,Sunrise Way 463
N200606133915,2,1,2009,1,35,2018,1,250000,Texas St 585
N201511203195,2,1,2017,2,3,2018,2,25120,Innes Ave 947
N200605161719,1,1,2007,1,35,2016,1,120000,Bush St 2232
N201511203266,2,1,2016,2,6,2018,1,50000,Filbert St 1738
N201512044204,10,1,2016,4,7,2018,4,100000,Oak St 744
N201512114877,7,1,2017,1,3,2018,1,80000,Euclid Ave 246
N201512114877,7,1,2017,1,3,2018,1,80000,Euclid Ave 236
N201512114902,2,1,2017,2,3,2018,2,101700,Revere Ave 1465
N201512114904,3,1,2017,1,3,2018,1,50000,Francisco St 1339
N201512144931,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 5
N201512144956,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 7
N201512144957,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 31
N201512144958,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 33
N201507060723,2,1,2017,3,4,2018,4,500000,California St 3009
N201507060676,5,1,2017,2,3,2018,2,550000,Tehama St 771
N201412083289,17,1,2015,2,6,2017,1,45000,Mission St 2265
N201502037359,2,1,2015,4,7,2017,4,5000,North Point St 2131
N201501145722,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 3
N201501145723,1,1,2016,4,7,2018,4,498485,Hudson Ave 580
N201501145724,1,1,2016,4,7,2018,4,498485,Hudson Ave 540
N201501145725,1,1,2016,4,7,2018,4,498485,Hudson Ave 500
N201501165971,2,1,2017,3,4,2018,4,15000,34th Ave 609
N200709112317,2,1,2011,1,35,2020,1,362000,26th Ave 609
N201501297021,1,1,2017,1,3,2018,1,770000,Hickory St 522
N201501307061,2,1,2015,4,7,2017,4,17000,Alvarado St 873
N201502027279,2,1,2016,3,7,2018,3,220000,Ellington Ave 398
N201502107933,2,1,2016,2,6,2018,1,690000,York St 1110
N201507060676,5,1,2017,2,3,2018,2,550000,Tehama St 769
N201502128193,5,1,2016,2,6,2018,1,320000,Natoma St 534
N201502128193,5,1,2016,2,6,2018,1,320000,Natoma St 536
N200709102214,2,1,2007,3,23,2013,3,1500,16th Ave 1419
N201502128257,2,1,2017,2,3,2018,2,15550,Athens St 575
N201502178455,3,1,2017,1,3,2018,1,460000,Guerrero St 982
N201502198744,1,1,2016,4,7,2018,4,963000,Shrader St 1241
N201502239095,1,1,2015,2,6,2017,1,225000,Oak St 1625
N201502259272,7,1,2015,3,7,2017,3,140000,Hyde St 1637
N200708139503,1,1,2008,1,35,2017,1,399000,Bowdoin St 1316
N201501145720,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 29
N201501125418,2,1,2016,1,6,2017,4,300000,14th Ave 239
N200709193055,3,1,2011,3,13,2015,1,72000,Taylor St 1814
N200104267792,1,1,2004,2,35,2013,2,285000,Italy Ave 121
N201412083314,2,1,2015,4,7,2017,4,12500,14th Ave 287
N201412103468,4,1,2016,4,7,2018,4,170000,Holloway Ave 845
N201412113580,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 77
N201412113582,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 53
N201412123641,2,1,2016,3,7,2018,3,615000,Rhode Island St 1076
N201412123685,2,1,2017,3,4,2018,4,30000,University St 163
N200801112324,2,1,2008,4,23,2014,4,10300,Mission St 4847
N200801021686,2,1,2014,1,12,2017,2,485000,North Point St 2131
N200712200952,2,1,2008,4,23,2014,4,425000,Fulton St 6524
N200711289065,2,1,2009,1,35,2018,1,558000,30th Ave 874
N200711077587,1,1,2011,2,23,2017,2,777377,Madison St 268
N200711077587,1,1,2011,2,23,2017,2,777377,Madison St 268
N200711077585,1,1,2011,2,23,2017,2,785747,Madison St 262
N201412194190,1,1,2016,2,6,2018,1,670000,23rd Ave 127
N201412234391,1,1,2017,1,3,2018,1,610000,Rutledge St 37
N201412234394,1,1,2017,1,3,2018,1,504000,Rutledge St 35
N200709193055,3,1,2011,3,13,2015,1,72000,Taylor St 1812
N201501065025,2,1,2015,4,7,2017,4,1,44th Ave 834
N201501065060,61,1,2015,4,7,2017,4,50000,Indiana St 660
N201503060214,2,1,2017,2,3,2018,2,200000,39th Ave 611
N201503120626,2,1,2016,1,6,2017,4,106000,Fulton St 4820
N201503160972,2,1,2016,2,6,2018,1,60000,Lisbon St 427
N201505146298,6,1,2017,2,3,2018,2,65000,Divisadero St 3810
N201505287372,2,1,2016,1,6,2017,4,50000,Maynard St 175
N201506027757,2,1,2017,2,3,2018,2,600000,32nd Ave 463
N201506027757,2,1,2017,2,3,2018,2,600000,32nd Ave 461
N201506037942,2,1,2016,1,6,2017,4,111423,34th Ave 2142
N201506098466,1,1,2015,4,7,2017,4,380800,Summit Way 236
N200707116486,2,1,2008,1,35,2017,1,450000,19th Ave 1559
N201506179222,4,1,2016,2,6,2018,1,200000,Rausch St 29
N201506179226,2,1,2016,1,6,2017,4,10000,23rd Ave 2689
N201506199483,2,1,2015,4,7,2017,4,95550,Santiago St 2132
N201506229587,1,1,2016,4,7,2018,4,850000,Moore Pl 22
N201506249730,1,1,2017,3,4,2018,4,520000,Aztec St 44
N201506259899,2,1,2016,2,6,2018,1,15000,Huron Ave 566
N201506259933,3,1,2016,4,7,2018,4,244887,Pierce St 3551
N201506300363,14,1,2016,3,7,2018,3,75000,Arguello Blvd 200
N201507010431,3,1,2017,2,3,2018,2,1134000,Clement St 2500
N201507010431,3,1,2017,2,3,2018,2,1134000,26th Ave 395
N201507010431,3,1,2017,2,3,2018,2,1134000,26th Ave 393
N201507010431,3,1,2017,2,3,2018,2,1134000,26th Ave 391
N200707055957,5,1,2008,3,23,2014,3,15000,Presidio Ave 856
N201505227018,37,1,2016,1,3,2017,1,75000,Sacramento St 1850
N201505136226,3,1,2017,1,3,2018,1,60000,38th Ave 846
N201503191293,4,1,2017,1,3,2018,1,40000,Broderick St 3134
N201505136221,3,1,2016,4,7,2018,4,60000,29th Ave 1403
N201503191293,4,1,2017,1,3,2018,1,40000,Broderick St 3136
N201503191389,2,1,2016,2,6,2018,1,178000,07th Ave 550
N201503312342,2,1,2017,2,3,2018,2,42500,30th Ave 1855
N201504012497,1,1,2015,4,7,2017,4,10000,Summit Way 250
N201504022691,3,1,2016,2,6,2018,1,80000,Ivy St 628
N201504032736,2,1,2016,1,6,2017,4,22200,09th Ave 1366
N201504032736,2,1,2016,1,6,2017,4,22200,09th Ave 1368
N201504032832,13,1,2017,2,3,2018,2,80000,Larkin St 1516
N201504062845,2,1,2016,3,7,2018,3,137016,17th St 3938
N201504072954,2,1,2015,4,7,2017,4,150000,Lombard St 1637
N201504214225,2,1,2015,4,7,2017,4,303500,15th Ave 1227
N201504244517,2,1,2015,4,7,2017,4,310000,Anza St 2930
N201504244599,2,1,2015,3,7,2017,3,20000,Excelsior Ave 618
N201505085843,13,1,2015,4,7,2017,4,60000,Larkin St 1651
N201505115914,2,1,2015,4,7,2017,4,3200000,Vallejo St 2898
N201505126076,1,1,2017,1,3,2018,1,600000,Bonview St 6
N201505126084,1,1,2017,1,3,2018,1,700000,Bonview St 2
N201505136185,4,1,2016,2,6,2018,1,12000,Fillmore St 360
N201505136197,2,1,2017,3,4,2018,4,20000,31st Ave 2340
N200101260712,1,1,2006,3,23,2012,3,1200000,Francisco St 850
