,PERMIT_ID,NAMEADDR_,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,COST
35775,N201512185513,Minna St 1359,2018,1,4,1,2017,1,3,600000
35792,N201512215664,Page St 1462,2018,4,3,1,2016,4,7,683000
35817,N201512245923,Hampshire St 1136,2018,1,2,1,2017,1,3,284000
35828,N201512306130,38th Ave 2600,2018,1,2,1,2017,1,3,82400
35858,N201601086638,Harriet St 84,2018,4,7,1,2016,4,7,99600
35865,N201601086723,San Jose Ave 206,2018,4,3,1,2016,4,7,167384
35909,N201601197398,Crestline Dr 80,2018,4,15,1,2016,4,7,87000
35915,N201601227749,Carolina St 636,2018,1,2,1,2017,1,3,490000
35922,N201601227805,24th Ave 538,2018,1,3,1,2017,1,3,62000
35923,N201601227807,24th Ave 538,2018,1,3,1,2017,1,3,10000
35948,N201601288233,Sutter St 930,2018,2,48,1,2017,2,3,47000
35956,N201602018430,30th St 489,2018,1,2,1,2017,1,3,975000
36009,N201602099107,Union St 376,2018,1,4,1,2017,1,3,80000
36018,N201602109217,26th St 3441,2018,1,2,1,2017,1,3,181000
36041,N201602129574,Sacramento St 2730,2018,4,13,1,2016,4,7,137000
36270,N201602190043,Market St 2710,2018,1,11,1,2017,1,3,90000
36323,N201603010833,Randolph St 982,2018,1,2,1,2017,1,3,93000
36362,N201603071401,Oakdale Ave 1615,2018,1,3,1,2017,1,3,75000
36372,N201603081509,Noriega St 501,2018,1,1,1,2017,1,3,810000
36410,N201603162175,Dolores St 987,2018,4,7,1,2016,4,7,87800
36539,N201604064083,Belgrave Ave 89,2018,4,1,1,2016,4,7,29956
36556,N201604084285,Athens St 385,2018,1,2,1,2017,1,3,35000
36557,N201604084287,Grafton Ave 729,2018,4,2,1,2016,4,7,18000
36569,N201604124545,23rd St 1903,2018,4,4,1,2016,4,7,18000
36624,N201604205279,14th St 420,2018,1,10,1,2017,1,3,105000
36626,N201604215342,Chestnut St 2341,2018,2,24,1,2017,2,3,69000
36646,N201604286003,11th Ave 470,2018,1,3,1,2017,1,3,26580
36671,N201605036456,Noriega St 1633,2018,1,4,1,2017,1,3,52000
36730,N201605127316,Chestnut St 1230,2018,1,7,1,2017,1,3,10000
36750,N201605167544,California St 1966,2018,4,13,1,2016,4,7,100000
36763,N201605177696,25th St 3780,2018,1,3,1,2017,1,3,50000
36764,N201605177697,Dolores St 1197,2018,1,3,1,2017,1,3,50000
36796,N201605258278,Clay St 1385,2018,2,25,1,2017,2,3,131310
36893,N201606170322,Sadowa St 236,2018,4,2,1,2016,4,7,56000
36894,N201606170332,Taraval St 3350,2018,1,1,1,2017,1,3,83000
37007,N201607142411,Henry St 69,2018,1,1,1,2017,1,3,63850
37010,N201607152444,Folsom St 2790,2018,1,7,1,2017,1,3,1
37101,N201608054348,Silliman St 340,2018,1,2,1,2017,1,3,10000
37141,N201608165091,Chapman St 495,2018,1,1,1,2017,1,3,382565
37156,N201608195497,Bowdoin St 552,2018,4,2,1,2016,4,7,35000
37168,N201608225711,Lyon St 730,2018,1,3,1,2017,1,3,30000
37217,N201608316527,08th Ave 1456,2018,1,3,1,2017,1,3,1000
37232,N201609016639,Lee Ave 78,2018,4,2,1,2016,4,7,30000
37256,N201609127387,Baker St 2651,2018,4,2,1,2016,4,7,478000
37319,N201609238735,De Haro St 888,2018,1,2,1,2017,1,3,60000
37617,N201612215531,Geary St 1029,2018,4,56,1,2017,3,4,85500
37691,N201701187362,Greenwich St 2263,2018,1,1,1,2017,1,3,30000
37802,N201703070813,Belgrave Ave 77,2018,1,1,1,2017,1,3,26460
36896,N201606200387,South Van Ness Ave 49,2019,4,550,550,2017,4,7,400000000
33544,N201503110506,Folsom St 510,2019,1,545,545,2016,1,11,189838000
35582,N201511203265,Market St 1169,2019,2,501,501,2016,4,9,177300000
35761,N201512175338,Brannan St 801,2019,4,434,434,2016,3,12,5700000
31959,N201406138394,Hayes St 131,2019,2,431,431,2016,2,11,108000000
32509,N201409116048,08th St 350,2019,1,408,408,2014,3,17,284000
36762,N201605177694,08th St 350,2019,3,408,408,2016,2,12,5000
35823,N201512296032,Lansing St 45,2019,2,320,320,2016,1,12,2000
35746,N201512145054,22nd St 1395,2019,2,256,256,2017,2,7,110000000
36725,N201605127267,03rd St 701,2019,2,230,230,2016,4,9,34788000
37959,N201705257627,03rd St 701,2019,3,230,230,2017,3,7,1
35225,N201510301352,04th St 250,2019,2,208,208,2016,1,12,5000
37928,N201705116353,Silver Ave 302,2019,3,198,198,2017,3,7,1500000
32022,N201406239109,Bryant St 2000,2019,3,194,194,2017,3,7,50000000
37911,N201705025455,16th St 1301,2019,3,172,172,2017,3,7,40000000
37903,N201704285234,Mission St 706,2019,3,169,169,2017,3,7,1
37991,N201706219968,Market St 1699,2019,3,160,160,2017,3,7,160000
35215,N201510301302,Mission St 526,2019,1,156,156,2017,1,7,270000000
37204,N201608296231,Fulton St 555,2019,2,139,139,2017,2,7,1
37043,N201607253262,Harrison St 1532,2019,3,136,136,2017,3,7,32000000
37962,N201706028246,Harrison St 1532,2019,3,136,136,2017,3,7,900000
36501,N201604013681,Howard St 75,2019,4,120,120,2017,4,7,146916000
37616,N201612215523,03rd St 1150,2019,2,119,119,2017,2,7,45000000
36686,N201605046495,Fremont St 325,2019,1,118,118,2017,1,7,43500000
36145,N201602179822,Taylor St 210,2019,1,113,113,2017,1,7,46000000
38002,N201706300792,Taylor St 210,2019,3,113,113,2017,3,7,520000
38032,N201708104457,Taylor St 210,2019,3,113,113,2017,3,7,1
38035,N201708185215,Taylor St 210,2019,4,113,113,2017,4,7,50000
29646,N201306210213,03rd St 2171,2019,2,109,109,2017,2,7,43100000
35216,N201510301303,01st St 50,2019,3,109,109,2017,3,7,520000000
37918,N201705055803,Fell St 455,2019,3,108,108,2017,3,7,375000
37782,N201702280331,06th St 363,2019,4,104,104,2017,4,7,17893508
36092,N201602179763,06th St 345,2019,2,102,102,2017,2,7,6000000
37059,N201607273531,Pine St 1545,2019,3,100,100,2017,3,7,150000
37158,N201608195545,Shotwell St 1294,2019,2,94,94,2017,2,7,33000000
37829,N201703171746,03rd St 2051,2019,4,93,93,2017,4,7,10000
36715,N201605107044,Henry Adams St 1,2019,2,85,85,2017,2,7,20000
37927,N201705116305,Henry Adams St 1,2019,2,85,85,2017,2,7,16400
37851,N201703312961,Mission St 1036,2019,3,83,83,2017,3,7,590000
37926,N201705106286,Mission St 5050,2019,3,61,61,2017,3,7,35000
34638,N201507141485,Tennessee St 777,2019,2,59,59,2017,2,7,22800000
38019,N201707202439,Valencia St 1198,2019,3,49,49,2017,3,7,5000
36040,N201602129567,La Salle Ave 899,2019,2,44,44,2017,2,7,16200000
36142,N201602179815,La Salle Ave 889,2019,2,40,40,2017,2,7,11300000
36143,N201602179818,La Salle Ave 879,2019,2,40,40,2017,2,7,11300000
36144,N201602179819,La Salle Ave 869,2019,2,40,40,2017,2,7,11300000
36642,N201604285990,Tennessee St 901,2019,3,40,40,2017,3,7,9187800
37951,N201705187023,Sutter St 1238,2019,3,37,37,2017,3,7,467000
36398,N201603141960,Earl St 1,2019,3,34,34,2017,3,7,9900000
37208,N201608296272,Arelious Walker Dr 2800,2019,1,31,31,2017,1,7,14000000
36927,N201606281077,Arkansas St 75,2019,1,30,30,2017,1,7,13000000
31306,N201403100361,Larkin St 1335,2019,3,20,20,2017,3,7,10125604
37940,N201705176834,Mariposa St 595,2019,2,20,20,2017,3,6,40000
30195,N201310038419,Mission St 1801,2019,3,17,17,2017,3,7,5300000
34342,N201505297549,07th St 502,2019,2,16,16,2017,3,6,3654425
36397,N201603141951,Earl St 1,2019,3,16,16,2017,3,7,5000000
30905,N201401065657,03rd St 2146,2019,2,7,7,2017,3,6,2670000
36719,N201605117147,Central Ave 700,2019,1,24,6,2017,2,6,592875
37399,N201610140331,Van Ness Ave 2975,2019,2,27,6,2017,3,6,440000
36793,N201605238169,08th Ave 1391,2019,1,22,5,2017,2,6,200000
33368,N201502138349,Capp St 854,2019,1,4,4,2017,2,6,1500000
37102,N201608054349,Terra Vista Ave 80,2019,2,31,4,2017,3,6,150000
29014,N201303051508,26th Ave 387,2019,1,3,3,2017,2,6,1127500
31921,N201406067695,Taraval St 701,2019,1,3,3,2017,2,6,1800000
32030,N201406249203,03rd St 6635,2019,1,3,3,2017,2,6,500000
32159,N201407090811,Polk St 2815,2019,1,3,3,2017,2,6,1500000
33011,N201412113579,South Van Ness Ave 831,2019,4,3,3,2017,4,7,1500000
33569,N201503130811,Geneva Ave 974,2019,1,3,3,2017,2,6,1960300
35660,N201512094574,Clement St 1547,2019,2,3,3,2017,3,6,900000
35687,N201512144945,Larkin St 1244,2019,2,3,3,2017,3,6,1681612
35985,N201602038772,Mason St 1445,2019,1,15,3,2017,2,6,500000
36442,N201603182471,Guerrero St 668,2019,2,3,3,2017,3,6,1900000
36792,N201605238133,Jones St 1420,2019,4,15,3,2017,4,7,130000
37111,N201608094608,Waller St 855,2019,2,12,3,2017,3,6,180000
37264,N201609137558,Union St 1125,2019,2,9,3,2017,3,6,150000
37403,N201610140347,Hyde St 2125,2019,2,11,3,2017,3,6,152000
37468,N201611041949,23rd St 3532,2019,4,4,3,2017,4,7,1607000
37904,N201704285242,Natoma St 646,2019,4,9,3,2017,4,7,444000
31226,N201402269324,De Haro St 586,2019,1,2,2,2017,2,6,762000
31231,N201402269329,De Haro St 566,2019,1,2,2,2017,2,6,775000
31234,N201402269331,De Haro St 562,2019,1,2,2,2017,2,6,1030000
31524,N201404173443,Harrison St 2621,2019,1,3,2,2017,2,6,1100000
33378,N201502188607,Capitol Ave 286,2019,2,4,2,2017,3,6,350000
34613,N201507080931,Pine St 969,2019,2,13,2,2017,3,6,400000
35175,N201510230679,Baker St 930,2019,2,4,2,2017,3,6,1406444
35790,N201512215657,Cesar Chavez St 4043,2019,2,2,2,2017,3,6,650000
36045,N201602169672,Grattan St 275,2019,1,11,2,2017,2,6,301500
36304,N201602250572,02nd Ave 515,2019,2,4,2,2017,3,6,129380
36492,N201603303454,Stanyan St 1135,2019,1,12,2,2017,2,6,120000
36745,N201605137452,Belvedere St 38,2019,1,8,2,2017,2,6,350000
36817,N201605268499,Corbett Ave 775,2019,4,8,2,2017,4,7,102000
36821,N201605278673,22nd Ave 462,2019,2,8,2,2017,3,6,250000
36830,N201606018897,Balboa St 4740,2019,4,35,2,2017,4,7,175000
36976,N201607081921,17th St 3574,2019,2,8,2,2017,3,6,225000
37022,N201607182596,Coso Ave 2,2019,2,8,2,2017,3,6,284000
37050,N201607273501,Cesar Chavez St 4041,2019,2,2,2,2017,3,6,797100
37117,N201608114784,Russ St 146,2019,1,8,2,2017,2,6,220000
37225,N201609016561,Page St 911,2019,2,19,2,2017,3,6,150000
37326,N201609278929,Sycamore St 60,2019,4,8,2,2017,4,7,150000
37411,N201610180594,Union St 1048,2019,2,22,2,2017,3,6,159000
37568,N201612134768,Dolores St 255,2019,1,14,2,2017,2,6,111820
37867,N201704113742,States St 53,2019,1,2,2,2017,2,6,100000
5176,N200407027962,Ingerson Ave 870,2019,1,1,1,2017,2,6,860900
25379,N201012217130,Franklin St 2007,2019,1,2,1,2017,2,6,102000
27974,N201208086815,Revere Ave 2120,2019,4,1,1,2017,4,7,500000
31978,N201406178580,Rhode Island St 917,2019,2,1,1,2017,3,6,300200
32089,N201406279813,Cumberland St 313,2019,1,1,1,2017,2,6,1473360
32291,N201407302503,University St 300,2019,1,1,1,2017,2,6,650000
32292,N201407302510,University St 302,2019,1,1,1,2017,2,6,650000
32293,N201407302511,University St 306,2019,1,1,1,2017,2,6,650000
32294,N201407302512,University St 308,2019,1,1,1,2017,2,6,650000
32304,N201407312605,Hampshire St 1318,2019,1,2,1,2017,2,6,269760
32331,N201408063132,Capistrano Ave 331,2019,1,2,1,2017,2,6,17160
32787,N201411040618,17th Ave 718,2019,1,2,1,2017,2,6,60000
33024,N201412123685,University St 163,2019,2,2,1,2017,3,6,30000
33193,N201501165971,34th Ave 609,2019,2,2,1,2017,3,6,15000
33361,N201502128257,Athens St 575,2019,1,2,1,2017,2,6,15550
33518,N201503060214,39th Ave 611,2019,1,2,1,2017,2,6,200000
33802,N201503312342,30th Ave 1855,2019,1,2,1,2017,2,6,42500
33891,N201504032832,Larkin St 1516,2019,1,13,1,2017,2,6,80000
34248,N201505136197,31st Ave 2340,2019,2,2,1,2017,3,6,20000
34253,N201505146298,Divisadero St 3810,2019,1,6,1,2017,2,6,65000
34377,N201506027757,32nd Ave 463,2019,1,2,1,2017,2,6,600000
34507,N201506249730,Aztec St 44,2019,2,1,1,2017,3,6,520000
34573,N201507010431,Clement St 2500,2019,1,3,1,2017,2,6,1134000
34594,N201507060676,Tehama St 769,2019,1,5,1,2017,2,6,550000
34597,N201507060723,California St 3011,2019,2,2,1,2017,3,6,500000
34696,N201507232246,Kansas St 714,2019,1,1,1,2017,2,6,1200000
34832,N201508144364,Alpine Ter 100,2019,2,1,1,2017,3,6,887000
34906,N201508275422,Palo Alto Ave 166,2019,1,2,1,2017,2,6,50000
34955,N201509086386,Roosevelt Way 203,2019,1,1,1,2017,2,6,187046
35171,N201510220538,26th Ave 323,2019,2,4,1,2017,3,6,15000
35576,N201511203195,Innes Ave 947,2019,1,2,1,2017,2,6,25120
35683,N201512114902,Revere Ave 1465,2019,1,2,1,2017,2,6,101700
35812,N201512235882,23rd Ave 2433,2019,2,2,1,2017,3,6,13100
35855,N201601076586,Innes Ave 1500,2019,1,3,1,2017,2,6,491154
35872,N201601116825,Franklin St 1549,2019,2,5,1,2017,3,6,100000
35947,N201601288224,Garfield St 926,2019,1,2,1,2017,2,6,119745
35949,N201601288264,11th Ave 1332,2019,2,3,1,2017,3,6,556744
35959,N201602018478,Bay St 1355,2019,1,13,1,2017,2,6,80000
35968,N201602018544,32nd Ave 721,2019,2,3,1,2017,3,6,15000
36007,N201602099105,Grove St 1706,2019,1,7,1,2017,2,6,80000
36038,N201602129564,Kearny St 1154,2019,1,12,1,2017,2,6,175537
36307,N201602260604,Folsom St 2886,2019,1,7,1,2017,2,6,80000
36357,N201603071309,Irving St 1126,2019,2,3,1,2017,3,6,970760
36365,N201603081424,18th Ave 1566,2019,1,2,1,2017,2,6,10000
36400,N201603141992,23rd Ave 453,2019,2,2,1,2017,3,6,25000
36472,N201603232865,Haight St 1236,2019,2,7,1,2017,3,6,100000
36481,N201603283243,Church St 505,2019,1,11,1,2017,2,6,200000
36520,N201604053922,Naples St 582,2019,2,2,1,2017,3,6,66000
36537,N201604064070,Leland Ave 534,2019,4,1,1,2017,4,7,680000
36545,N201604064141,Clay St 3110,2019,4,8,1,2017,4,7,100000
36552,N201604074232,Filbert St 562,2019,2,7,1,2017,3,6,100000
36563,N201604114413,Quesada Ave 1952,2019,2,1,1,2017,3,6,689800
36564,N201604114417,Quesada Ave 1948,2019,2,1,1,2017,3,6,660100
36570,N201604124546,Noe St 478,2019,2,2,1,2017,3,6,500000
36590,N201604154845,Mississippi St 538,2019,1,2,1,2017,2,6,320000
36595,N201604154912,16th St 3646,2019,1,3,1,2017,2,6,72000
36625,N201604205295,Pine St 2516,2019,1,4,1,2017,2,6,180000
36661,N201605036381,Clinton Pk 235,2019,2,3,1,2017,3,6,40000
36665,N201605036406,Church St 985,2019,1,7,1,2017,2,6,92000
36697,N201605056664,28th Ave 478,2019,2,2,1,2017,3,6,149350
36726,N201605127269,29th St 406,2019,1,3,1,2017,2,6,29500
36754,N201605177637,Valley St 26,2019,2,2,1,2017,3,6,857300
36805,N201605258334,29th St 408,2019,1,3,1,2017,2,6,1000
36845,N201606069165,30th Ave 2588,2019,1,2,1,2017,2,6,25000
36878,N201606150021,Seneca Ave 235,2019,1,2,1,2017,2,6,211000
36898,N201606200415,Hampshire St 624,2019,1,2,1,2017,2,6,400000
36918,N201606270934,North Point St 2349,2019,1,3,1,2017,2,6,95000
36951,N201607051512,11th Ave 280,2019,1,3,1,2017,2,6,220000
36960,N201607061649,Castro St 21,2019,1,3,1,2017,2,6,95000
36973,N201607071817,Webster St 2411,2019,2,13,1,2017,3,6,75000
36982,N201607111977,Fulton St 4334,2019,2,6,1,2017,3,6,68000
36990,N201607122077,22nd St 2867,2019,4,2,1,2017,4,7,165000
37002,N201607142358,46th Ave 1272,2019,1,3,1,2017,2,6,70000
37027,N201607182650,Hartford St 225,2019,1,5,1,2017,2,6,85000
37053,N201607273504,14th Ave 1315,2019,4,2,1,2017,4,7,283000
37054,N201607273507,Isis St 14,2019,1,10,1,2017,2,6,55000
37055,N201607273516,14th Ave 1315,2019,4,2,1,2017,4,7,37000
37100,N201608054342,Jasper Pl 34,2019,1,7,1,2017,2,6,60000
37103,N201608054354,Lake St 1731,2019,2,6,1,2017,3,6,40000
37132,N201608154972,Leese St 106,2019,4,3,1,2017,4,7,180000
37194,N201608266145,Scott St 3318,2019,4,3,1,2017,4,7,200000
37224,N201609016554,06th Ave 1531,2019,2,2,1,2017,3,6,36000
37227,N201609016584,Grant Ave 1601,2019,1,16,1,2017,2,6,58556
37255,N201609097350,Valparaiso St 88,2019,1,5,1,2017,2,6,41000
37270,N201609137608,Greenwich St 1555,2019,1,13,1,2017,2,6,175000
37309,N201609228561,34th Ave 2386,2019,1,3,1,2017,2,6,80000
37311,N201609238682,,2019,2,3,1,2017,3,6,30000
37322,N201609268810,Mangels Ave 351,2019,2,2,1,2017,3,6,54000
37327,N201609278931,Taylor St 2127,2019,1,3,1,2017,2,6,100000
37353,N201610039432,Cayuga Ave 121,2019,2,2,1,2017,3,6,178160
37383,N201610130163,Penny Ln 15,2019,4,1,1,2017,4,7,80000
37385,N201610130185,10th Ave 1273,2019,2,3,1,2017,3,6,150000
37427,N201610210880,Laguna St 2620,2019,1,13,1,2017,2,6,21000
37438,N201610261176,21st St 3256,2019,2,17,1,2017,3,6,126000
37448,N201610311468,Country Club Dr 1,2019,1,2,1,2017,2,6,55000
37454,N201610311558,California St 2135,2019,2,13,1,2017,3,6,368712
37461,N201611021779,Turk St 3053,2019,1,8,1,2017,2,6,57000
37477,N201611082228,34th Ave 2727,2019,2,2,1,2017,3,6,120000
37494,N201611152753,Franconia St 299,2019,4,1,1,2017,4,7,850000
37505,N201611172995,Page St 1320,2019,4,8,1,2017,4,7,150000
37529,N201611223380,Capp St 326,2019,4,2,1,2017,4,7,430000
37537,N201611293687,Woolsey St 925,2019,1,1,1,2017,2,6,47000
37546,N201612024018,Anza St 3136,2019,1,2,1,2017,2,6,56000
37557,N201612084415,23rd Ave 164,2019,1,7,1,2017,2,6,51500
37564,N201612094556,29th St 29,2019,2,2,1,2017,3,6,250000
37579,N201612144936,21st St 3444,2019,2,3,1,2017,3,6,850000
37582,N201612144941,29th St 626,2019,4,2,1,2017,4,7,92800
37595,N201612165230,Cortland Ave 142,2019,1,2,1,2017,2,6,83000
37634,N201612275907,Presidio Ave 900,2019,2,10,1,2017,3,6,5000
37651,N201612306302,Brazil Ave 929,2019,2,2,1,2017,3,6,40000
37653,N201612306316,Parnassus Ave 172,2019,1,7,1,2017,2,6,80000
37654,N201612306332,14th Ave 2518,2019,2,2,1,2017,3,6,118500
37655,N201612306333,14th Ave 2518,2019,2,2,1,2017,3,6,70000
37662,N201701056576,Plymouth Ave 1020,2019,2,2,1,2017,3,6,130000
37664,N201701066618,Oakwood St 76,2019,1,2,1,2017,2,6,400000
37705,N201701247772,Post St 2581,2019,2,5,1,2017,3,6,87132
37712,N201701267990,Colon Ave 471,2019,2,2,1,2017,3,6,90000
37734,N201702078811,Innes Ave 1063,2019,4,1,1,2017,4,7,800000
37735,N201702078813,Innes Ave 1065,2019,4,1,1,2017,4,7,800000
37736,N201702078814,Innes Ave 1067,2019,4,1,1,2017,4,7,800000
37764,N201702179635,23rd St 3669,2019,1,3,1,2017,2,6,11500
37800,N201703060737,Liberty St 153,2019,1,2,1,2017,2,6,8100
37803,N201703070870,Quintara St 372,2019,2,2,1,2017,3,6,47320
37831,N201703171793,14th St 460,2019,2,10,1,2017,3,6,45000
37847,N201703302804,19th Ave 2237,2019,2,2,1,2017,3,6,77000
37893,N201704264920,Flood Ave 208,2019,2,2,1,2017,3,6,21000
37902,N201704285232,Alvarado St 23,2019,2,1,1,2017,3,6,30000
37921,N201705085945,Tingley St 70,2019,2,2,1,2017,3,6,34000
37942,N201705176895,Kirkwood Ave 77,2019,1,1,1,2017,2,6,43300
37943,N201705176899,Kirkwood Ave 53,2019,1,1,1,2017,2,6,68100
37944,N201705176900,Kirkwood Ave 29,2019,1,1,1,2017,2,6,61900
37945,N201705176901,Kirkwood Ave 3,2019,1,1,1,2017,2,6,68100
37946,N201705176902,Hudson Ave 580,2019,1,1,1,2017,2,6,37200
37947,N201705176903,Hudson Ave 540,2019,1,1,1,2017,2,6,68100
37948,N201705176904,Hudson Ave 500,2019,1,1,1,2017,2,6,61900
38038,N201708306488,Utah St 526,2019,2,2,1,2017,3,6,1000
38039,N201708316569,Hayes St 929,2019,4,3,1,2017,4,7,100000
38020,N201707202450,Market St 1169,2020,4,501,501,2017,3,12,12760000
34215,N201505065510,Brannan St 801,2020,1,434,434,2015,3,17,150000
37703,N201701247758,Brannan St 801,2020,2,434,434,2017,1,12,250000
37839,N201703232170,Tehama St 41,2020,4,403,403,2017,3,12,1
36627,N201604215372,Lansing St 45,2020,2,320,320,2017,1,12,1
37418,N201610200809,Van Ness Ave 150,2021,2,431,431,2016,4,17,100000
38010,N201707131860,01st St 245,2022,2,546,546,2017,4,17,1
