,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
32774,N201410300350,Jules Ave 233,2,1,2015,3,7,2017,3,5000
32782,N201411030494,Keith St 2008,1,1,2016,1,6,2017,4,550000
32786,N201411040616,Chenery St 831,1,1,2016,2,6,2018,1,980000
32787,N201411040618,17th Ave 718,2,1,2017,2,3,2018,2,60000
32792,N201411050758,Naples St 326,2,1,2015,2,6,2017,1,60000
32815,N201411121226,Golden Gate Ave 1786,7,1,2015,1,6,2016,4,144000
32882,N201411191947,Elsie St 116,1,1,2016,3,7,2018,3,687500
32902,N201411212273,21st Ave 2308,2,1,2015,4,7,2017,4,260000
32907,N201411242420,Jackson St 1046,3,1,2016,2,6,2018,1,500000
32913,N201411252470,Baker St 102,3,1,2017,1,3,2018,1,684185
32935,N201412012684,Joy St 29,1,1,2016,1,6,2017,4,575000
32937,N201412012693,Lucky St 50,1,1,2016,3,7,2018,3,570000
20861,N200803288274,Stanyan St 1167,1,1,2013,3,7,2015,3,848879
32720,N201410219535,Harvard St 167,2,1,2017,1,3,2018,1,155000
32682,N201410159002,Dolores St 1560,2,1,2016,1,6,2017,4,780000
32304,N201407312605,Hampshire St 1318,2,1,2017,2,3,2018,2,269760
32677,N201410158900,Arguello Blvd 19,1,1,2016,4,7,2018,4,1065088
32317,N201408012798,17th St 3474,7,1,2015,3,7,2017,3,60000
22487,N200902021241,Clara St 170,1,1,2009,4,13,2013,2,68000
32331,N201408063132,Capistrano Ave 331,2,1,2017,2,3,2018,2,17160
32355,N201408123634,Taylor St 136,1,1,2014,4,7,2016,4,21897
32356,N201408123674,Pacific Ave 1364,1,1,2016,4,7,2018,4,953600
32357,N201408123679,Pacific Ave 1370,1,1,2016,4,7,2018,4,851200
22430,N200901150303,Carl St 338,3,1,2010,3,13,2014,1,110000
32388,N201408184086,Faxon Ave 645,2,1,2015,2,6,2017,1,35000
22304,N200812228987,Valley St 239,2,1,2012,1,23,2018,1,493888
22079,N200810315629,San Marcos Ave 160,1,1,2013,2,14,2017,1,450000
22059,N200810295438,34th Ave 563,2,1,2010,3,13,2014,1,631462
32487,N201409095796,34th Ave 827,2,1,2016,1,6,2017,4,240000
21397,N200806194898,Alpha St 138,1,1,2013,2,14,2017,1,500000
32513,N201409116069,Taylor St 136,1,1,2014,4,7,2016,4,39743
32595,N201409297547,33rd Ave 1507,2,1,2015,2,6,2017,1,15000
21272,N200806023360,Mckinnon Ave 1703,1,1,2016,1,6,2017,4,295000
32627,N201410027946,12th Ave 371,2,1,2016,1,6,2017,4,328300
21050,N200804250691,Lyon St 417,2,1,2009,1,35,2018,1,200000
25249,N201011175170,Granada Ave 71,1,1,2010,4,13,2014,2,26052
31504,N201404143170,Filbert St 2582,1,1,2015,3,7,2017,3,3500000
20501,N200801112324,Mission St 4849,2,1,2008,4,13,2012,2,10300
30120,N201309207325,Alvarado St 439,1,1,2015,1,6,2016,4,879000
29865,N201307292931,23rd St 3932,3,1,2015,2,6,2017,1,52000
29868,N201307292973,Corbett Ave 349,2,1,2014,3,7,2016,3,90000
28102,N201208298556,Uranus Ter 31,2,1,2014,1,6,2015,4,20000
29979,N201308225028,Clayton St 735,3,1,2015,3,7,2017,3,250000
29988,N201308235158,Belgrave Ave 89,1,1,2015,2,6,2017,1,1035900
30049,N201309066225,Chestnut St 2429,3,1,2016,3,7,2018,3,99000
27974,N201208086815,Revere Ave 2120,1,1,2017,4,7,2019,4,500000
30071,N201309126610,48th Ave 1474,2,1,2015,1,6,2016,4,300000
30073,N201309126618,17th Ave 618,2,1,2015,2,6,2017,1,760000
27824,N201207104487,Kearny St 605,2,1,2012,3,13,2016,1,11000
25320,N201012076279,Williams Ave 218,1,1,2016,3,7,2018,3,700000
27760,N201206273593,Francisco St 1536,3,1,2012,4,13,2016,2,375000
27601,N201205251254,Filbert St 2851,1,1,2015,3,7,2017,3,1025000
30174,N201309308119,Evans Ave 1375,1,1,2015,4,7,2017,4,1090000
27586,N201205220992,Utah St 526,2,1,2013,4,13,2017,2,200000
30319,N201310219817,States St 233,1,1,2016,2,6,2018,1,525000
30334,N201310229949,Bay St 737,1,1,2014,2,6,2016,1,100000
30410,N201310310802,08th Ave 522,2,1,2015,1,6,2016,4,232000
27500,N201205039740,Broad St 188,2,1,2013,1,11,2016,1,60000
27388,N201204138248,Hearst Ave 412,1,1,2015,4,7,2017,4,537120
29863,N201307262927,Natoma St 955,1,1,2015,1,6,2016,4,350000
29847,N201307242711,Holloway Ave 344,2,1,2015,1,6,2016,4,275000
29828,N201307232514,14th Ave 287,2,1,2014,1,6,2015,4,400000
29034,N201303071745,Spruce St 680,2,1,2016,3,7,2018,3,880000
29159,N201303293381,Richland Ave 349,1,1,2015,4,7,2017,4,178484
28973,N201302281136,Eucalyptus Dr 477,1,1,2015,2,6,2017,1,890000
28954,N201302250862,Mariposa St 1451,3,1,2014,2,7,2016,2,66000
29435,N201305096539,Manzanita Ave 53,2,1,2014,3,7,2016,3,14500
29486,N201305207321,02nd Ave 431,3,1,2016,3,7,2018,3,60000
29490,N201305207381,San Bruno Ave 3132,2,1,2014,3,7,2016,3,75000
28864,N201302069581,Cresta Vista Dr 287,1,1,2013,4,13,2017,2,614225
28633,N201212136160,Revere Ave 1379,2,1,2013,2,14,2017,1,110000
28338,N201210162142,Cambridge St 616,1,1,2013,2,14,2017,1,536146
28227,N201209200264,Hickory St 526,1,1,2013,4,13,2017,2,646630
28195,N201209129534,24th Ave 871,2,1,2013,3,7,2015,3,20000
29684,N201306280702,Bosworth St 807,2,1,2015,2,6,2017,1,340000
28168,N201209109355,Gilman Ave 1014,1,1,2013,4,13,2017,2,780000
28103,N201208308590,05th St 324,1,1,2013,4,13,2017,2,210000
29713,N201307021054,Russia Ave 201,2,1,2015,1,6,2016,4,120000
29729,N201307081319,22nd St 3647,2,1,2014,3,7,2016,3,28000
30553,N201311192313,Grand View Ave 429,2,1,2015,3,7,2017,3,600000
30576,N201311222590,Scott St 1801,1,1,2014,4,7,2016,4,267000
26944,N201201112070,48th Ave 1530,1,1,2012,4,13,2016,2,175000
31079,N201401317503,Brotherhood Way 700,1,1,2014,2,6,2016,1,1
31151,N201402138456,Anza St 3339,2,1,2015,1,6,2016,4,172800
31190,N201402208968,Grove St 940,1,1,2014,4,7,2016,4,599561
26110,N201106228677,Franklin St 1547,4,1,2014,2,7,2016,2,300000
31218,N201402259238,Roosevelt Way 259,1,1,2016,3,7,2018,3,807600
31228,N201402269327,18th St 1928,1,1,2016,3,7,2018,3,765000
31233,N201402269330,18th St 1938,1,1,2016,3,7,2018,3,703900
25810,N201104083761,Washington St 3650,1,1,2012,1,23,2018,1,1000000
31300,N201403100318,Summit Way 315,1,1,2014,3,7,2016,3,3000
25777,N201103303154,Lundys Ln 10,2,1,2011,4,13,2015,2,25000
25743,N201103212468,Graystone Ter 170,10,1,2012,1,23,2018,1,45300
31350,N201403170852,Treat Ave 787,3,1,2016,1,6,2017,4,90000
31367,N201403191158,Anderson St 503,1,1,2017,1,3,2018,1,425000
31371,N201403191190,23rd Ave 439,2,1,2016,1,6,2017,4,93000
31380,N201403211380,Sagamore St 177,1,1,2017,1,3,2018,1,692000
25736,N201103182398,Church St 1877,2,1,2012,2,14,2016,1,150000
31443,N201404012185,Germania St 160,1,1,2016,1,6,2017,4,523000
25379,N201012217130,Franklin St 2007,2,1,2017,2,3,2018,2,102000
25331,N201012106469,Alemany Blvd 1927,1,1,2011,4,13,2015,2,307200
26113,N201106238762,29th Ave 322,2,1,2012,1,23,2018,1,418500
31074,N201401307462,Howard St 1117,1,1,2016,3,7,2018,3,495000
26939,N201201091931,03rd Ave 430,1,1,2012,4,13,2016,2,325000
31056,N201401287293,Laidley St 210,1,1,2015,1,6,2016,4,1100000
26799,N201112120494,25th St 4372,2,1,2013,1,11,2016,1,459000
30648,N201312043311,Silver Ave 701,1,1,2014,4,7,2016,4,838295
26796,N201112090432,Prentiss St 209,1,1,2015,1,6,2016,4,313000
26714,N201111179087,Duncan St 645,1,1,2014,1,6,2015,4,1093380
30711,N201312134205,21st St 3721,1,1,2015,2,6,2017,1,622000
30728,N201312174396,24th St 3040,1,1,2017,1,3,2018,1,807346
26675,N201111088493,Noe St 43,5,1,2013,3,7,2015,3,350000
30798,N201312234814,10th Ave 1280,2,1,2014,3,7,2016,3,120000
26577,N201110146866,Winfield St 166,2,1,2014,2,6,2016,1,45000
26374,N201108313624,Grove St 537,2,1,2015,1,6,2016,4,418662
30819,N201312265013,19th St 4621,2,1,2014,4,7,2016,4,375000
30821,N201312265039,Canyon Dr 23,1,1,2015,3,7,2017,3,820000
30860,N201312305280,Shotwell St 1525,1,1,2017,1,3,2018,1,682137
30866,N201312305300,Dolores St 1749,2,1,2015,1,6,2016,4,170000
30903,N201401065589,15th St 1785,9,1,2015,2,6,2017,1,800000
26123,N201106279018,26th Ave 609,2,1,2013,2,14,2017,1,1
31022,N201401226863,Stanton St 86,1,1,2015,3,7,2017,3,736000
31045,N201401277177,Ralston St 454,1,1,2016,3,7,2018,3,795000
20738,N200803046213,Shotwell St 711,1,1,2008,3,23,2014,3,100000
32984,N201412083275,Douglass St 890,2,1,2016,3,7,2018,3,70000
35714,N201512145004,Hudson Ave 544,1,1,2016,4,7,2018,4,498485
16712,N200612018992,Jennings St 2826,2,1,2007,2,35,2016,2,50000
34925,N201508315738,Fell St 840,3,1,2016,1,6,2017,4,17000
34955,N201509086386,Roosevelt Way 203,1,1,2017,2,3,2018,2,187046
35019,N201509227704,Revere Ave 1780,2,1,2016,4,7,2018,4,74000
16850,N200612149841,Church St 1320,1,1,2007,4,29,2015,2,200000
35021,N201509237776,Gough St 2941,9,1,2016,4,7,2018,4,86000
35062,N201510018577,Alpine Ter 35,6,1,2016,3,7,2018,3,75000
35071,N201510028709,Frederick St 210,2,1,2016,2,6,2018,1,80000
35108,N201510099393,24th Ave 1271,3,1,2016,3,7,2018,3,65000
34597,N201507060723,California St 3011,2,1,2017,3,7,2019,3,500000
35118,N201510149629,Tingley St 36,2,1,2016,4,7,2018,4,73519
35130,N201510159839,30th Ave 2123,2,1,2016,2,6,2018,1,50000
16362,N200611036814,Bishop St 71,1,1,2009,4,13,2013,2,590000
16357,N200611036809,Bishop St 67,1,1,2009,4,13,2013,2,600000
16215,N200610245905,Leland Ave 458,1,1,2007,3,29,2015,1,374000
35163,N201510210391,Cole St 1318,2,1,2016,2,6,2018,1,325000
35171,N201510220538,26th Ave 323,4,1,2017,3,4,2018,4,15000
34906,N201508275422,Palo Alto Ave 166,2,1,2017,2,3,2018,2,50000
17107,N200701101393,24th Ave 107,1,1,2010,3,13,2014,1,915000
34878,N201508215004,Grand View Ave 139,2,1,2017,1,3,2018,1,695000
34871,N201508214923,15th St 1826,3,1,2016,4,7,2018,4,190000
34602,N201507070780,Ashbury St 1055,1,1,2015,3,7,2017,3,1
34618,N201507091106,Terra Vista Ave 100,5,1,2017,1,3,2018,1,80000
34626,N201507101227,43rd Ave 439,3,1,2016,1,6,2017,4,150600
34629,N201507131253,San Bruno Ave 1331,2,1,2016,3,7,2018,3,600000
19210,N200707055957,Presidio Ave 858,5,1,2008,3,23,2014,3,15000
19100,N200706154119,42nd Ave 852,2,1,2011,1,23,2017,1,310000
34696,N201507232246,Kansas St 714,1,1,2017,2,3,2018,2,1200000
34727,N201507302906,21st St 3256,17,1,2016,2,3,2017,2,150000
34734,N201507313053,21st Ave 1230,2,1,2016,4,7,2018,4,600000
34745,N201508033162,15th St 1785,9,1,2015,3,7,2017,3,1
34789,N201508073658,Cambridge St 462,2,1,2016,1,6,2017,4,80000
34792,N201508073699,Webster St 2411,13,1,2016,2,3,2017,2,125000
34814,N201508124039,Brighton Ave 245,1,1,2016,4,7,2018,4,90000
34821,N201508134164,Visitacion Ave 551,2,1,2016,2,6,2018,1,35575
18180,N200703307744,Dolores St 1225,1,1,2015,2,6,2017,1,928000
34832,N201508144364,Alpine Ter 100,1,1,2017,3,7,2019,3,887000
34846,N201508184575,Belgrave Ave 77,1,1,2016,4,7,2018,4,2500000
17807,N200703095908,29th Ave 871,2,1,2007,4,29,2015,2,225000
35178,N201510230698,Castro St 2306,1,1,2016,4,7,2018,4,425000
35187,N201510270841,Silver Ave 274,2,1,2016,4,7,2018,4,12000
35191,N201510270858,Webster St 2828,15,1,2016,3,7,2018,3,72000
35693,N201512144961,Kirkwood Ave 57,1,1,2016,4,7,2018,4,498485
35695,N201512144963,Kirkwood Ave 61,1,1,2016,4,7,2018,4,498485
35696,N201512144964,Kirkwood Ave 63,1,1,2016,4,7,2018,4,498485
35697,N201512144965,Kirkwood Ave 65,1,1,2016,4,7,2018,4,498485
35698,N201512144988,Kirkwood Ave 67,1,1,2016,4,7,2018,4,498485
35699,N201512144989,Kirkwood Ave 69,1,1,2016,4,7,2018,4,498485
35700,N201512144990,Kirkwood Ave 71,1,1,2016,4,7,2018,4,498485
35701,N201512144991,Kirkwood Ave 79,1,1,2016,4,7,2018,4,498485
35702,N201512144992,Kirkwood Ave 81,1,1,2016,4,7,2018,4,498485
35703,N201512144993,Kirkwood Ave 83,1,1,2016,4,7,2018,4,498485
35704,N201512144994,Kirkwood Ave 85,1,1,2016,4,7,2018,4,498485
35705,N201512144995,Kirkwood Ave 87,1,1,2016,4,7,2018,4,498485
35706,N201512144996,Hudson Ave 504,1,1,2016,4,7,2018,4,498485
35707,N201512144997,Hudson Ave 508,1,1,2016,4,7,2018,4,498485
35708,N201512144998,Hudson Ave 512,1,1,2016,4,7,2018,4,498485
35709,N201512144999,Hudson Ave 516,1,1,2016,4,7,2018,4,498485
35710,N201512145000,Hudson Ave 520,1,1,2016,4,7,2018,4,498485
35711,N201512145001,Hudson Ave 524,1,1,2016,4,7,2018,4,498485
35712,N201512145002,Hudson Ave 528,1,1,2016,4,7,2018,4,498485
35713,N201512145003,Hudson Ave 532,1,1,2016,4,7,2018,4,498485
35694,N201512144962,Kirkwood Ave 59,1,1,2016,4,7,2018,4,498485
35692,N201512144960,Kirkwood Ave 55,1,1,2016,4,7,2018,4,498485
35199,N201510270960,South Van Ness Ave 140,213,1,2017,2,3,2018,2,248500
35691,N201512144959,Kirkwood Ave 35,1,1,2016,4,7,2018,4,498485
15666,N200609132176,Vicente St 422,1,1,2013,3,7,2015,3,500000
15580,N200609071583,Jamestown Ave 750,1,1,2007,3,29,2015,1,590000
35258,N201511031542,Folsom St 2855,3,1,2016,4,7,2018,4,756000
14467,N200606234934,Cesar Chavez St 3736,2,1,2013,1,11,2016,1,514000
35527,N201511122419,Sunrise Way 463,2,1,2016,1,6,2017,4,70000
14313,N200606133915,Texas St 585,2,1,2009,1,35,2018,1,250000
35576,N201511203195,Innes Ave 947,2,1,2017,2,3,2018,2,25120
13995,N200605161719,Bush St 2232,1,1,2007,1,35,2016,1,120000
35583,N201511203266,Filbert St 1738,2,1,2016,2,6,2018,1,50000
35648,N201512044204,Oak St 744,10,1,2016,4,7,2018,4,100000
35680,N201512114877,Euclid Ave 246,7,1,2017,1,3,2018,1,80000
35683,N201512114902,Revere Ave 1465,2,1,2017,2,3,2018,2,101700
35684,N201512114904,Francisco St 1339,3,1,2017,1,3,2018,1,50000
35685,N201512144931,Kirkwood Ave 5,1,1,2016,4,7,2018,4,498485
35688,N201512144956,Kirkwood Ave 7,1,1,2016,4,7,2018,4,498485
35689,N201512144957,Kirkwood Ave 31,1,1,2016,4,7,2018,4,498485
35690,N201512144958,Kirkwood Ave 33,1,1,2016,4,7,2018,4,498485
34595,N201507060676,Tehama St 771,5,1,2017,2,3,2018,2,550000
32985,N201412083289,Mission St 2265,17,1,2015,2,6,2017,1,45000
33289,N201502037359,North Point St 2131,2,1,2015,4,7,2017,4,5000
33172,N201501145722,Kirkwood Ave 3,1,1,2016,4,7,2018,4,498485
33173,N201501145723,Hudson Ave 580,1,1,2016,4,7,2018,4,498485
33174,N201501145724,Hudson Ave 540,1,1,2016,4,7,2018,4,498485
33175,N201501145725,Hudson Ave 500,1,1,2016,4,7,2018,4,498485
33193,N201501165971,34th Ave 609,2,1,2017,3,4,2018,4,15000
19588,N200709112317,26th Ave 609,2,1,2011,1,23,2017,1,362000
33265,N201501297021,Hickory St 522,1,1,2017,1,3,2018,1,770000
33266,N201501307061,Alvarado St 873,2,1,2015,4,7,2017,4,17000
33285,N201502027279,Ellington Ave 398,2,1,2016,3,7,2018,3,220000
33333,N201502107933,York St 1110,2,1,2016,2,6,2018,1,690000
33350,N201502128193,Natoma St 534,5,1,2016,2,6,2018,1,320000
19586,N200709102214,16th Ave 1419,2,1,2007,3,29,2015,1,1500
33361,N201502128257,Athens St 575,2,1,2017,2,3,2018,2,15550
33372,N201502178455,Guerrero St 982,3,1,2017,1,3,2018,1,460000
33392,N201502198744,Shrader St 1241,1,1,2016,4,7,2018,4,963000
33408,N201502239095,Oak St 1625,1,1,2015,2,6,2017,1,225000
33419,N201502259272,Hyde St 1637,7,1,2015,3,7,2017,3,140000
19423,N200708139503,Bowdoin St 1316,1,1,2008,1,35,2017,1,399000
33171,N201501145720,Kirkwood Ave 29,1,1,2016,4,7,2018,4,498485
33151,N201501125418,14th Ave 239,2,1,2016,1,6,2017,4,300000
19635,N200709193055,Taylor St 1814,3,1,2011,3,13,2015,1,72000
73,N200104267792,Italy Ave 121,1,1,2004,2,35,2013,2,285000
32990,N201412083314,14th Ave 287,2,1,2015,4,7,2017,4,12500
33001,N201412103468,Holloway Ave 845,4,1,2016,4,7,2018,4,170000
33014,N201412113580,Kirkwood Ave 77,1,1,2016,4,7,2018,4,498485
33015,N201412113582,Kirkwood Ave 53,1,1,2016,4,7,2018,4,498485
33017,N201412123641,Rhode Island St 1076,2,1,2016,3,7,2018,3,615000
33024,N201412123685,University St 163,2,1,2017,3,4,2018,4,30000
20456,N200801021686,North Point St 2131,2,1,2014,1,6,2015,4,485000
20296,N200712200952,Fulton St 6524,2,1,2008,4,13,2012,2,425000
20090,N200711289065,30th Ave 874,2,1,2009,1,35,2018,1,558000
19975,N200711077587,Madison St 268,1,1,2011,2,23,2017,2,777377
19973,N200711077585,Madison St 262,1,1,2011,2,23,2017,2,785747
33080,N201412194190,23rd Ave 127,1,1,2016,2,6,2018,1,670000
33085,N201412234391,Rutledge St 37,1,1,2017,1,3,2018,1,610000
33086,N201412234394,Rutledge St 35,1,1,2017,1,3,2018,1,504000
33133,N201501065025,44th Ave 834,2,1,2015,4,7,2017,4,1
33136,N201501065060,Indiana St 660,61,1,2015,4,7,2017,4,50000
33518,N201503060214,39th Ave 611,2,1,2017,2,3,2018,2,200000
33558,N201503120626,Fulton St 4820,2,1,2016,1,6,2017,4,106000
33580,N201503160972,Lisbon St 427,2,1,2016,2,6,2018,1,60000
34253,N201505146298,Divisadero St 3810,6,1,2017,2,3,2018,2,65000
34325,N201505287372,Maynard St 175,2,1,2016,1,6,2017,4,50000
34377,N201506027757,32nd Ave 463,2,1,2017,2,3,2018,2,600000
34383,N201506037942,34th Ave 2142,2,1,2016,1,6,2017,4,111423
34420,N201506098466,Summit Way 236,1,1,2015,4,7,2017,4,380800
19234,N200707116486,19th Ave 1559,2,1,2008,1,35,2017,1,450000
34467,N201506179222,Rausch St 29,4,1,2016,2,6,2018,1,200000
34468,N201506179226,23rd Ave 2689,2,1,2016,1,6,2017,4,10000
34486,N201506199483,Santiago St 2132,2,1,2015,4,7,2017,4,95550
34491,N201506229587,Moore Pl 22,1,1,2016,4,7,2018,4,850000
34507,N201506249730,Aztec St 44,1,1,2017,3,7,2019,3,520000
34519,N201506259899,Huron Ave 566,2,1,2016,2,6,2018,1,15000
34526,N201506259933,Pierce St 3551,3,1,2016,4,7,2018,4,244887
34568,N201506300363,Arguello Blvd 200,14,1,2016,3,7,2018,3,75000
34573,N201507010431,Clement St 2500,3,1,2017,2,3,2018,2,1134000
34304,N201505227018,Sacramento St 1850,37,1,2016,1,3,2017,1,75000
34251,N201505136226,38th Ave 846,3,1,2017,1,3,2018,1,60000
33603,N201503191293,Broderick St 3134,4,1,2017,1,3,2018,1,40000
34250,N201505136221,29th Ave 1403,3,1,2016,4,7,2018,4,60000
33618,N201503191389,07th Ave 550,2,1,2016,2,6,2018,1,178000
33802,N201503312342,30th Ave 1855,2,1,2017,2,3,2018,2,42500
33813,N201504012497,Summit Way 250,1,1,2015,4,7,2017,4,10000
33879,N201504022691,Ivy St 628,3,1,2016,2,6,2018,1,80000
33880,N201504032736,09th Ave 1366,2,1,2016,1,6,2017,4,22200
33891,N201504032832,Larkin St 1516,13,1,2017,2,3,2018,2,80000
33894,N201504062845,17th St 3938,2,1,2016,3,7,2018,3,137016
33903,N201504072954,Lombard St 1637,2,1,2015,4,7,2017,4,150000
34032,N201504214225,15th Ave 1227,2,1,2015,4,7,2017,4,303500
34048,N201504244517,Anza St 2930,2,1,2015,4,7,2017,4,310000
34057,N201504244599,Excelsior Ave 618,2,1,2015,3,7,2017,3,20000
34231,N201505085843,Larkin St 1651,13,1,2015,4,7,2017,4,60000
34235,N201505115914,Vallejo St 2898,2,1,2015,4,7,2017,4,3200000
34240,N201505126076,Bonview St 6,1,1,2017,1,3,2018,1,600000
34242,N201505126084,Bonview St 2,1,1,2017,1,3,2018,1,700000
34246,N201505136185,Fillmore St 360,4,1,2016,2,6,2018,1,12000
34248,N201505136197,31st Ave 2340,2,1,2017,3,4,2018,4,20000
46,N200101260712,Francisco St 850,1,1,2006,3,29,2014,1,1200000
