,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
35704,N201512144994,Kirkwood Ave 85,1,1,2016,4,4,2018,1,498485
35705,N201512144995,Kirkwood Ave 87,1,1,2016,4,4,2018,1,498485
35706,N201512144996,Hudson Ave 504,1,1,2016,4,4,2018,1,498485
35707,N201512144997,Hudson Ave 508,1,1,2016,4,4,2018,1,498485
35708,N201512144998,Hudson Ave 512,1,1,2016,4,4,2018,1,498485
35709,N201512144999,Hudson Ave 516,1,1,2016,4,4,2018,1,498485
35710,N201512145000,Hudson Ave 520,1,1,2016,4,4,2018,1,498485
35711,N201512145001,Hudson Ave 524,1,1,2016,4,4,2018,1,498485
35712,N201512145002,Hudson Ave 528,1,1,2016,4,4,2018,1,498485
35713,N201512145003,Hudson Ave 532,1,1,2016,4,4,2018,1,498485
35714,N201512145004,Hudson Ave 544,1,1,2016,4,4,2018,1,498485
35715,N201512145007,Hudson Ave 548,1,1,2016,4,4,2018,1,498485
35716,N201512145008,Hudson Ave 550,1,1,2016,4,4,2018,1,498485
35717,N201512145009,Hudson Ave 552,1,1,2016,4,4,2018,1,498485
35718,N201512145010,Hudson Ave 556,1,1,2016,4,4,2018,1,498485
35719,N201512145011,Hudson Ave 560,1,1,2016,4,4,2018,1,498485
35720,N201512145012,Hudson Ave 564,1,1,2016,4,4,2018,1,498485
35721,N201512145013,Hudson Ave 568,1,1,2016,4,4,2018,1,498485
35722,N201512145014,Hudson Ave 572,1,1,2016,4,4,2018,1,498485
35723,N201512145015,Hudson Ave 584,1,1,2016,4,4,2018,1,498485
35724,N201512145016,Hudson Ave 588,1,1,2016,4,4,2018,1,498485
35725,N201512145017,Hudson Ave 592,1,1,2016,4,4,2018,1,498485
35726,N201512145018,Hudson Ave 594,1,1,2016,4,4,2018,1,498485
35727,N201512145019,Hudson Ave 536,1,1,2016,4,4,2018,1,498485
35728,N201512145020,Kirkwood Ave 25,1,1,2016,4,4,2018,1,498485
35729,N201512145021,Kirkwood Ave 73,1,1,2016,4,4,2018,1,498485
35730,N201512145022,Kirkwood Ave 89,1,1,2016,4,4,2018,1,498485
35731,N201512145023,Hudson Ave 576,1,1,2016,4,4,2018,1,498485
35732,N201512145024,Hudson Ave 598,1,1,2016,4,4,2018,1,498485
35733,N201512145025,Kirkwood Ave 37,1,1,2016,4,4,2018,1,498485
35734,N201512145026,Kirkwood Ave 39,1,1,2016,4,4,2018,1,498485
35735,N201512145027,Kirkwood Ave 41,1,1,2016,4,4,2018,1,498458
35736,N201512145028,Kirkwood Ave 43,1,1,2016,4,4,2018,1,498485
35737,N201512145029,Kirkwood Ave 45,1,1,2016,4,4,2018,1,498485
35738,N201512145030,Kirkwood Ave 47,1,1,2016,4,4,2018,1,498485
35739,N201512145031,Kirkwood Ave 9,1,1,2016,4,4,2018,1,498485
35740,N201512145032,Kirkwood Ave 11,1,1,2016,4,4,2018,1,498485
35741,N201512145033,Kirkwood Ave 15,1,1,2016,4,4,2018,1,498485
35742,N201512145035,Kirkwood Ave 17,1,1,2016,4,4,2018,1,498485
35743,N201512145036,Kirkwood Ave 19,1,1,2016,4,4,2018,1,498485
35744,N201512145037,Kirkwood Ave 21,1,1,2016,4,4,2018,1,498485
35745,N201512145038,Kirkwood Ave 23,1,1,2016,4,4,2018,1,498485
35773,N201512185487,Hiliritas Ave 15,1,1,2016,4,4,2018,1,768870
35775,N201512185513,Minna St 1359,4,1,2017,1,3,2018,1,600000
35792,N201512215664,Page St 1462,3,1,2016,4,4,2018,1,683000
35796,N201512225698,Lombard St 2477,3,1,2016,3,7,2018,3,160800
35802,N201512235806,Revere Ave 1386,2,1,2016,3,7,2018,3,200000
35812,N201512235882,23rd Ave 2433,2,1,2017,3,4,2018,4,13100
35817,N201512245923,Hampshire St 1136,2,1,2017,1,3,2018,1,284000
35828,N201512306130,38th Ave 2600,2,1,2017,1,3,2018,1,82400
35858,N201601086638,Harriet St 84,7,1,2016,4,4,2018,1,99600
35865,N201601086723,San Jose Ave 206,3,1,2016,4,4,2018,1,167384
35872,N201601116825,Franklin St 1549,5,1,2017,3,4,2018,4,100000
35892,N201601147151,12th Ave 460,3,1,2016,3,7,2018,3,81752
35909,N201601197398,Crestline Dr 80,15,1,2016,4,4,2018,1,87000
35915,N201601227749,Carolina St 636,2,1,2017,1,3,2018,1,490000
35919,N201601227793,Naples St 1192,2,1,2016,3,7,2018,3,14280
35920,N201601227796,Duncan St 136,3,1,2016,3,7,2018,3,60915
35921,N201601227801,Duncan St 136,3,1,2016,3,7,2018,3,50000
35922,N201601227805,24th Ave 538,3,1,2017,1,3,2018,1,62000
35923,N201601227807,24th Ave 538,3,1,2017,1,3,2018,1,10000
35948,N201601288233,Sutter St 930,48,1,2017,2,3,2018,2,47000
35949,N201601288264,11th Ave 1332,3,1,2017,3,4,2018,4,556744
35956,N201602018430,30th St 489,2,1,2017,1,3,2018,1,975000
35959,N201602018478,Bay St 1355,13,1,2017,2,3,2018,2,80000
35968,N201602018544,32nd Ave 721,3,1,2017,3,4,2018,4,15000
36007,N201602099105,Grove St 1706,7,1,2017,2,3,2018,2,80000
36009,N201602099107,Union St 376,4,1,2017,1,3,2018,1,80000
36018,N201602109217,26th St 3441,2,1,2017,1,3,2018,1,181000
36038,N201602129564,Kearny St 1154,12,1,2017,2,3,2018,2,175537
36041,N201602129574,Sacramento St 2730,13,1,2016,4,4,2018,1,137000
36156,N201602189872,23rd St 3669,3,1,2016,3,7,2018,3,86000
36270,N201602190043,Market St 2710,11,1,2017,1,3,2018,1,90000
36297,N201602240424,16th Ave 2528,2,1,2016,3,7,2018,3,67850
36307,N201602260604,Folsom St 2886,7,1,2017,2,3,2018,2,80000
36323,N201603010833,Randolph St 982,2,1,2017,1,3,2018,1,93000
36355,N201603041266,Farragut Ave 42,2,1,2016,3,7,2018,3,67092
36357,N201603071309,Irving St 1126,3,1,2017,3,4,2018,4,970760
36362,N201603071401,Oakdale Ave 1615,3,1,2017,1,3,2018,1,75000
36372,N201603081509,Noriega St 501,1,1,2017,1,3,2018,1,810000
36400,N201603141992,23rd Ave 453,2,1,2017,3,4,2018,4,25000
36410,N201603162175,Dolores St 987,7,1,2016,4,4,2018,1,87800
36466,N201603222793,15th St 1528,5,1,2016,3,7,2018,3,178000
36472,N201603232865,Haight St 1236,7,1,2017,3,4,2018,4,100000
36481,N201603283243,Church St 505,11,1,2017,2,3,2018,2,200000
36520,N201604053922,Naples St 582,2,1,2017,3,4,2018,4,66000
36539,N201604064083,Belgrave Ave 89,1,1,2016,4,4,2018,1,29956
36552,N201604074232,Filbert St 562,7,1,2017,3,4,2018,4,100000
36556,N201604084285,Athens St 385,2,1,2017,1,3,2018,1,35000
36557,N201604084287,Grafton Ave 729,2,1,2016,4,4,2018,1,18000
36563,N201604114413,Quesada Ave 1952,1,1,2017,3,4,2018,4,689800
36564,N201604114417,Quesada Ave 1948,1,1,2017,3,4,2018,4,660100
36569,N201604124545,23rd St 1903,4,1,2016,4,4,2018,1,18000
36570,N201604124546,Noe St 478,2,1,2017,3,4,2018,4,500000
36624,N201604205279,14th St 420,10,1,2017,1,3,2018,1,105000
36625,N201604205295,Pine St 2516,4,1,2017,2,3,2018,2,180000
36626,N201604215342,Chestnut St 2341,24,1,2017,2,3,2018,2,69000
36646,N201604286003,11th Ave 470,3,1,2017,1,3,2018,1,26580
36661,N201605036381,Clinton Pk 235,3,1,2017,3,4,2018,4,40000
36665,N201605036406,Church St 985,7,1,2017,2,3,2018,2,92000
36671,N201605036456,Noriega St 1633,4,1,2017,1,3,2018,1,52000
36676,N201605046477,Summit Way 12,1,1,2016,3,7,2018,3,437900
36677,N201605046478,Summit Way 16,1,1,2016,3,7,2018,3,437900
36697,N201605056664,28th Ave 478,2,1,2017,3,4,2018,4,149350
36730,N201605127316,Chestnut St 1230,7,1,2017,1,3,2018,1,10000
36750,N201605167544,California St 1966,13,1,2016,4,4,2018,1,100000
36754,N201605177637,Valley St 26,2,1,2017,3,4,2018,4,857300
36763,N201605177696,25th St 3780,3,1,2017,1,3,2018,1,50000
36764,N201605177697,Dolores St 1197,3,1,2017,1,3,2018,1,50000
36796,N201605258278,Clay St 1385,25,1,2017,2,3,2018,2,131310
36893,N201606170322,Sadowa St 236,2,1,2016,4,4,2018,1,56000
36894,N201606170332,Taraval St 3350,1,1,2017,1,3,2018,1,83000
36973,N201607071817,Webster St 2411,13,1,2017,3,4,2018,4,75000
36974,N201607081832,Natoma St 1367,4,1,2016,3,7,2018,3,65000
36982,N201607111977,Fulton St 4334,6,1,2017,3,4,2018,4,68000
37007,N201607142411,Henry St 69,1,1,2017,1,3,2018,1,63850
37010,N201607152444,Folsom St 2790,7,1,2017,1,3,2018,1,1
37027,N201607182650,Hartford St 225,5,1,2017,2,3,2018,2,85000
37054,N201607273507,Isis St 14,10,1,2017,2,3,2018,2,55000
37100,N201608054342,Jasper Pl 34,7,1,2017,2,3,2018,2,60000
37101,N201608054348,Silliman St 340,2,1,2017,1,3,2018,1,10000
37103,N201608054354,Lake St 1731,6,1,2017,3,4,2018,4,40000
37141,N201608165091,Chapman St 495,1,1,2017,1,3,2018,1,382565
37156,N201608195497,Bowdoin St 552,2,1,2016,4,4,2018,1,35000
37168,N201608225711,Lyon St 730,3,1,2017,1,3,2018,1,30000
37217,N201608316527,08th Ave 1456,3,1,2017,1,3,2018,1,1000
37224,N201609016554,06th Ave 1531,2,1,2017,3,4,2018,4,36000
37227,N201609016584,Grant Ave 1601,16,1,2017,2,3,2018,2,58556
37232,N201609016639,Lee Ave 78,2,1,2016,4,4,2018,1,30000
37255,N201609097350,Valparaiso St 88,5,1,2017,2,3,2018,2,41000
37256,N201609127387,Baker St 2651,2,1,2016,4,4,2018,1,478000
37270,N201609137608,Greenwich St 1555,13,1,2017,2,3,2018,2,175000
37311,N201609238682,,3,1,2017,3,4,2018,4,30000
37319,N201609238735,De Haro St 888,2,1,2017,1,3,2018,1,60000
37322,N201609268810,Mangels Ave 351,2,1,2017,3,4,2018,4,54000
37353,N201610039432,Cayuga Ave 121,2,1,2017,3,4,2018,4,178160
37385,N201610130185,10th Ave 1273,3,1,2017,3,4,2018,4,150000
37427,N201610210880,Laguna St 2620,13,1,2017,2,3,2018,2,21000
37438,N201610261176,21st St 3256,17,1,2017,3,4,2018,4,126000
37454,N201610311558,California St 2135,13,1,2017,3,4,2018,4,368712
37461,N201611021779,Turk St 3053,8,1,2017,2,3,2018,2,57000
37477,N201611082228,34th Ave 2727,2,1,2017,3,4,2018,4,120000
37557,N201612084415,23rd Ave 164,7,1,2017,2,3,2018,2,51500
37564,N201612094556,29th St 29,2,1,2017,3,4,2018,4,250000
37579,N201612144936,21st St 3444,3,1,2017,3,4,2018,4,850000
37617,N201612215531,Geary St 1029,56,1,2017,3,4,2018,4,85500
37634,N201612275907,Presidio Ave 900,10,1,2017,3,4,2018,4,5000
37651,N201612306302,Brazil Ave 929,2,1,2017,3,4,2018,4,40000
37653,N201612306316,Parnassus Ave 172,7,1,2017,2,3,2018,2,80000
37654,N201612306332,14th Ave 2518,2,1,2017,3,4,2018,4,118500
37655,N201612306333,14th Ave 2518,2,1,2017,3,4,2018,4,70000
37662,N201701056576,Plymouth Ave 1020,2,1,2017,3,4,2018,4,130000
37691,N201701187362,Greenwich St 2263,1,1,2017,1,3,2018,1,30000
37705,N201701247772,Post St 2581,5,1,2017,3,4,2018,4,87132
37712,N201701267990,Colon Ave 471,2,1,2017,3,4,2018,4,90000
37802,N201703070813,Belgrave Ave 77,1,1,2017,1,3,2018,1,26460
37803,N201703070870,Quintara St 372,2,1,2017,3,4,2018,4,47320
37831,N201703171793,14th St 460,10,1,2017,3,4,2018,4,45000
37847,N201703302804,19th Ave 2237,2,1,2017,3,4,2018,4,77000
37893,N201704264920,Flood Ave 208,2,1,2017,3,4,2018,4,21000
37902,N201704285232,Alvarado St 23,1,1,2017,3,4,2018,4,30000
37921,N201705085945,Tingley St 70,2,1,2017,3,4,2018,4,34000
38038,N201708306488,Utah St 526,2,1,2017,3,4,2018,4,1000
35582,N201511203265,Market St 1169,501,501,2016,4,9,2019,2,177300000
35761,N201512175338,Brannan St 801,434,434,2016,3,12,2019,4,5700000
31959,N201406138394,Hayes St 131,431,431,2016,2,12,2019,3,108000000
36762,N201605177694,08th St 350,408,408,2016,2,12,2019,3,5000
32061,N201406259481,Folsom St 160,390,390,2016,4,9,2019,2,195723000
35823,N201512296032,Lansing St 45,320,320,2016,1,12,2019,2,2000
35746,N201512145054,22nd St 1395,256,256,2017,2,9,2019,4,110000000
35020,N201509227707,,250,250,2016,4,9,2019,2,63874478
36725,N201605127267,03rd St 701,230,230,2016,4,9,2019,2,34788000
36403,N201603152080,Silver Ave 302,198,198,2016,4,9,2019,2,67000000
37109,N201608094564,04th St 1200,172,172,2016,4,9,2019,2,460895
31933,N201406108024,Market St 1699,160,160,2016,4,9,2019,2,52500000
35215,N201510301302,Mission St 526,156,156,2017,1,7,2019,1,270000000
36325,N201603010904,Arkansas St 210,154,154,2016,3,9,2019,1,50000000
36339,N201603031058,Mariposa St 1601,145,145,2016,3,9,2019,1,40000000
35238,N201511021443,Arkansas St 88,127,127,2016,4,9,2019,2,30251721
36501,N201604013681,Howard St 75,120,120,2017,4,7,2019,4,146916000
37616,N201612215523,03rd St 1150,119,119,2017,2,7,2019,2,45000000
36686,N201605046495,Fremont St 325,118,118,2017,1,7,2019,1,43500000
36145,N201602179822,Taylor St 210,113,113,2017,1,7,2019,1,46000000
38035,N201708185215,Taylor St 210,113,113,2017,4,4,2019,1,50000
29646,N201306210213,03rd St 2171,109,109,2017,2,7,2019,2,43100000
30583,N201311222657,Market St 1554,109,109,2016,4,9,2019,2,41000000
35216,N201510301303,01st St 50,109,109,2017,3,7,2019,3,520000000
36705,N201605066751,Fell St 455,108,108,2016,4,9,2019,2,35000000
37158,N201608195545,Shotwell St 1294,94,94,2017,2,7,2019,2,33000000
37829,N201703171746,03rd St 2051,93,93,2017,4,4,2019,1,10000
31840,N201405286908,Market St 1075,90,90,2016,3,9,2019,1,27000000
36436,N201603172392,Connecticut St 1101,72,72,2016,4,9,2019,2,21800000
37029,N201607192730,Market St 2100,60,60,2016,4,9,2019,2,17303000
34638,N201507141485,Tennessee St 777,59,59,2017,2,7,2019,2,22800000
33368,N201502138349,Capp St 854,4,4,2017,2,6,2019,1,1500000
29014,N201303051508,26th Ave 387,3,3,2017,2,6,2019,1,1127500
31921,N201406067695,Taraval St 701,3,3,2017,2,6,2019,1,1800000
32030,N201406249203,03rd St 6635,3,3,2017,2,6,2019,1,500000
32159,N201407090811,Polk St 2815,3,3,2017,2,6,2019,1,1500000
33011,N201412113579,South Van Ness Ave 831,3,3,2017,4,4,2019,1,1500000
33569,N201503130811,Geneva Ave 974,3,3,2017,2,6,2019,1,1960300
36792,N201605238133,Jones St 1420,15,3,2017,4,4,2019,1,130000
37468,N201611041949,23rd St 3532,4,3,2017,4,4,2019,1,1607000
37904,N201704285242,Natoma St 646,9,3,2017,4,4,2019,1,444000
31226,N201402269324,De Haro St 586,2,2,2017,2,6,2019,1,762000
31231,N201402269329,De Haro St 566,2,2,2017,2,6,2019,1,775000
31234,N201402269331,De Haro St 562,2,2,2017,2,6,2019,1,1030000
31524,N201404173443,Harrison St 2621,3,2,2017,2,6,2019,1,1100000
36817,N201605268499,Corbett Ave 775,8,2,2017,4,4,2019,1,102000
36830,N201606018897,Balboa St 4740,35,2,2017,4,4,2019,1,175000
37326,N201609278929,Sycamore St 60,8,2,2017,4,4,2019,1,150000
37867,N201704113742,States St 53,2,2,2017,2,6,2019,1,100000
5176,N200407027962,Ingerson Ave 870,1,1,2017,2,6,2019,1,860900
25379,N201012217130,Franklin St 2007,2,1,2017,2,6,2019,1,102000
27974,N201208086815,Revere Ave 2120,1,1,2017,4,4,2019,1,500000
32089,N201406279813,Cumberland St 313,1,1,2017,2,6,2019,1,1473360
32291,N201407302503,University St 300,1,1,2017,2,6,2019,1,650000
32292,N201407302510,University St 302,1,1,2017,2,6,2019,1,650000
32293,N201407302511,University St 306,1,1,2017,2,6,2019,1,650000
32294,N201407302512,University St 308,1,1,2017,2,6,2019,1,650000
32304,N201407312605,Hampshire St 1318,2,1,2017,2,6,2019,1,269760
32331,N201408063132,Capistrano Ave 331,2,1,2017,2,6,2019,1,17160
32787,N201411040618,17th Ave 718,2,1,2017,2,6,2019,1,60000
33361,N201502128257,Athens St 575,2,1,2017,2,6,2019,1,15550
33518,N201503060214,39th Ave 611,2,1,2017,2,6,2019,1,200000
33802,N201503312342,30th Ave 1855,2,1,2017,2,6,2019,1,42500
34377,N201506027757,32nd Ave 463,2,1,2017,2,6,2019,1,600000
34573,N201507010431,Clement St 2500,3,1,2017,2,6,2019,1,1134000
34696,N201507232246,Kansas St 714,1,1,2017,2,6,2019,1,1200000
34906,N201508275422,Palo Alto Ave 166,2,1,2017,2,6,2019,1,50000
34955,N201509086386,Roosevelt Way 203,1,1,2017,2,6,2019,1,187046
35576,N201511203195,Innes Ave 947,2,1,2017,2,6,2019,1,25120
35683,N201512114902,Revere Ave 1465,2,1,2017,2,6,2019,1,101700
35855,N201601076586,Innes Ave 1500,3,1,2017,2,6,2019,1,491154
35947,N201601288224,Garfield St 926,2,1,2017,2,6,2019,1,119745
36365,N201603081424,18th Ave 1566,2,1,2017,2,6,2019,1,10000
36537,N201604064070,Leland Ave 534,1,1,2017,4,4,2019,1,680000
36545,N201604064141,Clay St 3110,8,1,2017,4,4,2019,1,100000
36590,N201604154845,Mississippi St 538,2,1,2017,2,6,2019,1,320000
36595,N201604154912,16th St 3646,3,1,2017,2,6,2019,1,72000
36726,N201605127269,29th St 406,3,1,2017,2,6,2019,1,29500
36805,N201605258334,29th St 408,3,1,2017,2,6,2019,1,1000
36845,N201606069165,30th Ave 2588,2,1,2017,2,6,2019,1,25000
36878,N201606150021,Seneca Ave 235,2,1,2017,2,6,2019,1,211000
36898,N201606200415,Hampshire St 624,2,1,2017,2,6,2019,1,400000
36918,N201606270934,North Point St 2349,3,1,2017,2,6,2019,1,95000
36951,N201607051512,11th Ave 280,3,1,2017,2,6,2019,1,220000
36960,N201607061649,Castro St 21,3,1,2017,2,6,2019,1,95000
36990,N201607122077,22nd St 2867,2,1,2017,4,4,2019,1,165000
37002,N201607142358,46th Ave 1272,3,1,2017,2,6,2019,1,70000
37053,N201607273504,14th Ave 1315,2,1,2017,4,4,2019,1,283000
37055,N201607273516,14th Ave 1315,2,1,2017,4,4,2019,1,37000
37132,N201608154972,Leese St 106,3,1,2017,4,4,2019,1,180000
37194,N201608266145,Scott St 3318,3,1,2017,4,4,2019,1,200000
37309,N201609228561,34th Ave 2386,3,1,2017,2,6,2019,1,80000
37327,N201609278931,Taylor St 2127,3,1,2017,2,6,2019,1,100000
37383,N201610130163,Penny Ln 15,1,1,2017,4,4,2019,1,80000
37448,N201610311468,Country Club Dr 1,2,1,2017,2,6,2019,1,55000
37494,N201611152753,Franconia St 299,1,1,2017,4,4,2019,1,850000
37505,N201611172995,Page St 1320,8,1,2017,4,4,2019,1,150000
37529,N201611223380,Capp St 326,2,1,2017,4,4,2019,1,430000
37537,N201611293687,Woolsey St 925,1,1,2017,2,6,2019,1,47000
37546,N201612024018,Anza St 3136,2,1,2017,2,6,2019,1,56000
37582,N201612144941,29th St 626,2,1,2017,4,4,2019,1,92800
37595,N201612165230,Cortland Ave 142,2,1,2017,2,6,2019,1,83000
37664,N201701066618,Oakwood St 76,2,1,2017,2,6,2019,1,400000
37734,N201702078811,Innes Ave 1063,1,1,2017,4,4,2019,1,800000
37735,N201702078813,Innes Ave 1065,1,1,2017,4,4,2019,1,800000
37736,N201702078814,Innes Ave 1067,1,1,2017,4,4,2019,1,800000
37764,N201702179635,23rd St 3669,3,1,2017,2,6,2019,1,11500
37800,N201703060737,Liberty St 153,2,1,2017,2,6,2019,1,8100
37942,N201705176895,Kirkwood Ave 77,1,1,2017,2,6,2019,1,43300
37943,N201705176899,Kirkwood Ave 53,1,1,2017,2,6,2019,1,68100
37944,N201705176900,Kirkwood Ave 29,1,1,2017,2,6,2019,1,61900
37945,N201705176901,Kirkwood Ave 3,1,1,2017,2,6,2019,1,68100
37946,N201705176902,Hudson Ave 580,1,1,2017,2,6,2019,1,37200
37947,N201705176903,Hudson Ave 540,1,1,2017,2,6,2019,1,68100
37948,N201705176904,Hudson Ave 500,1,1,2017,2,6,2019,1,61900
38039,N201708316569,Hayes St 929,3,1,2017,4,4,2019,1,100000
36896,N201606200387,South Van Ness Ave 49,550,550,2017,4,9,2020,2,400000000
38020,N201707202450,Market St 1169,501,501,2017,3,12,2020,4,12760000
37703,N201701247758,Brannan St 801,434,434,2017,1,12,2020,2,250000
37418,N201610200809,Van Ness Ave 150,431,431,2016,4,12,2020,1,100000
37839,N201703232170,Tehama St 41,403,403,2017,3,12,2020,4,1
36627,N201604215372,Lansing St 45,320,320,2017,1,12,2020,2,1
32022,N201406239109,Bryant St 2000,194,194,2017,3,9,2020,1,50000000
37911,N201705025455,16th St 1301,172,172,2017,3,9,2020,1,40000000
37043,N201607253262,Harrison St 1532,136,136,2017,3,9,2020,1,32000000
37782,N201702280331,06th St 363,104,104,2017,4,9,2020,2,17893508
25371,N201012217062,Townsend St 178,94,94,2011,1,35,2020,1,350000
38010,N201707131860,01st St 245,546,546,2017,4,12,2021,1,1
26840,N201112221179,Middle Point Rd 52,54,54,2012,1,35,2021,1,80000
